Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
19000;20;24.1959;0.00173882;7.18696e-05;-2.18299;24.0964;-0.196143;-0.0105843;0.000481315;-0.0424387;-0.0457545;-0.221256;0.0168184;0.226563;-5.3907;0.000306106;4.88558e-06;0.00025495;0.000306568;0.000254488;2.60403e-05;-1.20065;-0.832882;0.00018942;3.47203e-05;-1.20465;-0.830118;32.0613;77.0613;-6.99967e-05;0.000306037;0.000381555;-0.000371803;0.000254877;-0.00124791;-0.00120578;0;0.020278;-0.0582414;-0.220623;-0.0301991;0.230171;-5.60867;0.000195795;-5.57297e-05;-0.000453383;0.000200545;-0.000458133;0.000329339;0.431853;2.3156;0.00038986;0.000439118;0.437743;2.28444;45.4152;90.4152;-0.000167027;0.000195519;0.000632709;-0.000744616;-0.000453582;-0.00102994;0.00114088;0;0.0246473;-0.018207;-0.882521
20000;21;24.1955;0.00134657;5.56568e-05;-2.18343;24.0959;-0.196625;-0.0110309;4.30513e-05;-0.0429208;-0.0459568;-0.220712;0.0167233;0.226065;-5.3908;0.000236689;-7.41464e-05;-7.17524e-05;0.000253587;-8.86507e-05;0.000171119;3.29869;0.303151;0.000205097;0.000228159;2.86052;0.349587;21.4812;66.4812;0.000792603;0.000236651;0.00013676;-0.000285118;-7.1759e-05;-0.00173523;-0.00110036;0;0.0232658;-0.0583543;-0.220012;-0.0300907;0.2296;-5.60857;0.000195225;-0.000141285;-0.000414955;0.000226351;-0.000446081;0.000336216;0.470472;2.12552;0.000395078;0.000448289;0.507421;1.97075;36.6643;81.6643;-0.000741264;0.000194826;0.000620943;-0.000903979;-0.000415138;-0.0018616;2.72332e-05;0;0.0239034;-0.018167;-0.876059
21000;22;24.1973;0.00315626;0.000130456;-2.18241;24.0979;-0.193713;-0.0100138;0.00197594;-0.0400091;-0.0462627;-0.222475;0.0184036;0.227978;-5.38912;0.000352989;-0.000117762;-0.000109468;0.00038125;-0.000137728;0.000259489;3.22459;0.310117;0.000310433;0.000345985;2.76813;0.361254;21.0008;66.0008;0.000467633;0.000352902;0.000199379;-0.000435049;-0.000109481;-0.00254372;-0.00095642;0;0.0240097;-0.0581599;-0.222057;-0.0299976;0.231499;-5.60847;0.000283643;-0.000140498;-0.000418699;0.000310706;-0.000445762;0.000378234;0.677439;1.47615;0.000439061;0.000504312;0.697022;1.43467;37.2486;82.2486;-0.00062964;0.000283371;0.000468959;-0.000750384;-0.000418799;-8.33567e-05;-0.000784703;0;0.0233439;-0.0181586;-0.868494
22000;23;24.1955;0.00135183;5.58742e-05;-2.18303;24.096;-0.19757;-0.0106286;7.70467e-05;-0.0438663;-0.0456768;-0.223288;0.0175104;0.228584;-5.39001;0.000371362;6.67266e-06;0.000488397;0.000488776;0.000370983;5.88966e-05;-0.760369;-1.31515;0.000294545;7.85288e-05;-1.31752;-0.759004;107.234;152.234;5.03443e-05;0.000371295;0.000380242;-0.000366853;0.000488325;-0.00166453;-0.00269627;0;0.0208631;-0.0572894;-0.223162;-0.0314756;0.232539;-5.60995;0.000176128;-0.000110242;-0.000308923;0.000200008;-0.000332803;0.000266406;0.570136;1.75397;0.000310787;0.000355207;0.600981;1.66395;35.1774;80.1774;-0.000232717;0.000175731;0.000676624;-0.000897491;-0.000309146;-0.00171013;-0.000350981;0;0.0238135;-0.0180937;-0.860938
23000;24;24.1956;0.00146031;6.0358e-05;-2.18224;24.0961;-0.198904;-0.00984249;0.000246215;-0.0451996;-0.0457844;-0.223874;0.0181763;0.229229;-5.38934;0.000239787;-0.000527916;0.000257371;0.000776569;-0.000279411;0.00052799;-0.931676;-1.07333;0.000631791;0.000703986;2.77931;0.359802;162.994;27.9937;-0.000247638;0.000239512;-0.000145783;-0.000910044;0.0002575;8.98089e-05;-0.00129492;0;0.019182;-0.0572528;-0.223643;-0.0309788;0.232924;-5.60945;5.98338e-05;-7.54729e-05;-0.000352251;7.32216e-05;-0.000365639;0.00021943;0.169861;5.88716;0.000271478;0.000292574;0.200257;4.99359;39.1762;84.1762;-0.0012185;5.92811e-05;0.000902784;-0.00105413;-0.000352656;0.00055372;-0.00157754;0;0.02859;-0.0180795;-0.855707
24000;25;24.1969;0.00278803;0.000115236;-2.18194;24.0975;-0.197238;-0.00954158;0.00162035;-0.0435341;-0.045679;-0.224882;0.0169454;0.230099;-5.39057;0.000368872;-0.000229431;-0.000224544;0.00044723;-0.000302902;0.000375066;1.64276;0.608731;0.000435753;0.000500088;1.47649;0.677284;20.1746;65.1746;3.09286e-05;0.000368735;0.000112103;-0.000571168;-0.000224524;-0.00117795;-0.000947812;0;0.0186633;-0.0569042;-0.225511;-0.031791;0.234742;-5.61027;0.00018174;-5.95773e-05;-0.000219172;0.000190406;-0.000227838;0.000209122;0.829212;1.20596;0.000241796;0.000278829;0.835708;1.19659;37.4933;82.4933;-0.00036254;0.000181462;0.000628057;-0.000747487;-0.000219367;-0.0011469;-0.00150095;0;0.0232786;-0.018082;-0.847505
25000;26;24.1966;0.00243949;0.00010083;-2.18193;24.0971;-0.199668;-0.00952897;0.0012515;-0.0459644;-0.0451535;-0.226798;0.0177964;0.231933;-5.38972;0.000298021;-0.000148839;0.000490685;0.000571647;0.00021706;0.000177294;-0.607357;-1.64648;0.000333209;0.000236391;-2.63359;-0.37971;137.833;2.83291;0.000170125;0.000297925;0.000165911;-0.000463529;0.000490683;-0.0017894;-0.00147015;0;0.0189687;-0.0560215;-0.227618;-0.0331592;0.236745;-5.61163;0.000223139;-9.547e-05;-0.000204183;0.000243498;-0.000224543;0.00023402;1.09284;0.91505;0.000270297;0.000312027;1.08442;0.922153;32.566;77.566;-0.000544595;0.000222824;0.000608317;-0.000799558;-0.000204364;-0.000839202;-0.000116915;0;0.0214483;-0.0179746;-0.838985
26000;27;24.1961;0.00197461;8.16154e-05;-2.1812;24.0967;-0.199668;-0.00879615;0.000851051;-0.0459645;-0.0445831;-0.22797;0.0193214;0.233091;-5.3882;0.000170588;-0.000195025;0.000140621;0.000351204;-3.99948e-05;0.000195599;-1.2131;-0.824334;0.000248542;0.000260799;8.78124;0.113879;171.032;36.0321;6.54879e-05;0.000170442;0.00018406;-0.000574121;0.000140623;-0.00154582;-0.00129468;0;0.019484;-0.0553304;-0.228458;-0.0328848;0.237352;-5.61136;0.000341335;-0.000205406;-0.000432702;0.000392467;-0.000483833;0.00043815;0.788847;1.26767;0.000506848;0.0005842;0.811161;1.2328;32.7546;77.7546;-0.000941003;0.0003409;0.000543914;-0.000955307;-0.000432829;-0.000489532;-0.00115021;0;0.0217036;-0.0181275;-0.838891
27000;28;24.1957;0.0016222;6.70492e-05;-2.18125;24.0964;-0.202105;-0.00884792;0.000472186;-0.0484008;-0.0445535;-0.228589;0.0165737;0.233479;-5.39095;0.000259769;-0.000391208;3.42123e-05;0.000554131;-0.000260149;0.00040714;-7.59287;-0.131702;0.000480229;0.000542853;2.13005;0.469472;177.6;42.5999;0.000806854;0.000259544;-5.69584e-06;-0.000776807;3.42888e-05;-0.00294876;-0.00155943;0;0.0183826;-0.0551473;-0.229718;-0.0354134;0.238885;-5.61389;0.000357966;-0.000101508;-0.000274933;0.000373848;-0.000290816;0.000332332;1.30201;0.768044;0.00038474;0.000443109;1.28552;0.777898;34.339;79.339;-0.000426329;0.000357669;0.000573636;-0.00077708;-0.000275093;-0.00166386;-0.000417274;0;0.0210564;-0.0179535;-0.83185
28000;29;24.1964;0.00225206;9.3083e-05;-2.18058;24.0971;-0.202164;-0.0081782;0.00116476;-0.0484601;-0.0438958;-0.231539;0.0179284;0.236345;-5.38959;0.00012593;-9.36812e-05;0.000429524;0.000456105;9.93493e-05;0.000178378;-0.293184;-3.41083;0.000276958;0.000237837;-4.59092;-0.217821;131.669;176.669;0.000281459;0.000125835;0.000257663;-0.000444918;0.000429496;-0.001687;-0.00164877;0;0.0182987;-0.0543176;-0.232597;-0.0361421;0.241574;-5.61462;0.000171963;-0.00010238;-0.000364021;0.000190853;-0.000382912;0.000286882;0.472397;2.11686;0.000337393;0.00038251;0.498426;2.00632;38.5006;83.5006;-0.000455347;0.000171654;0.000586871;-0.000792002;-0.000364188;-0.00169152;-0.000838796;0;0.0209406;-0.018154;-0.822009
29000;30;24.1956;0.00150635;6.22609e-05;-2.1808;24.0963;-0.205015;-0.00840188;0.000371647;-0.0513108;-0.0439558;-0.233415;0.0192912;0.2383;-5.38823;0.000276621;-0.000112477;-0.000222898;0.000300779;-0.000247056;0.000273917;1.24102;0.805788;0.000316799;0.000365223;1.21745;0.821387;30.2635;75.2635;0.000297496;0.000276545;0.000181443;-0.000406544;-0.000222908;-0.00282859;0.00061289;0;0.0198125;-0.053978;-0.234138;-0.0354557;0.242881;-5.61393;0.000272199;-8.03307e-05;-0.00013854;0.000287351;-0.000153692;0.000220521;1.96477;0.508967;0.000258504;0.000294028;1.86965;0.534859;31.3584;76.3584;-0.00021367;0.000271938;0.000566085;-0.000727012;-0.000138697;-0.00118088;-0.00040161;0;0.0200595;-0.018123;-0.816856
30000;31;24.195;0.000853924;3.52947e-05;-2.18023;24.0956;-0.209873;-0.00783356;-0.000273862;-0.0561691;-0.0437217;-0.23465;0.0192318;0.239462;-5.38829;0.000526898;-0.000151893;0.000429798;0.000637811;0.000318885;0.000159463;-1.22592;-0.815714;0.00036824;0.000212617;-2.00013;-0.499968;165.841;30.841;2.27749e-06;0.000526721;0.00030964;-0.000613469;0.000429762;-0.00115328;-0.000921229;0;0.0190906;-0.0535404;-0.235412;-0.036478;0.244164;-5.61495;0.000380935;-2.94353e-05;-0.000242983;0.00038232;-0.000244369;0.000313345;1.56774;0.63786;0.00036473;0.000417793;1.56452;0.639172;38.8447;83.8447;-0.000335849;0.000380756;0.000540053;-0.000599279;-0.000243129;-0.00148588;8.48351e-05;0;0.0235856;-0.0182264;-0.809318
31000;32;24.1944;0.000281506;1.16353e-05;-2.17982;24.0951;-0.210344;-0.00741993;-0.000815327;-0.0566405;-0.0434842;-0.237523;0.0196828;0.242272;-5.38784;0.00026583;-0.000140257;0.000128441;0.000353312;4.09594e-05;0.000156176;-2.06966;-0.483172;0.000223144;0.000208235;-8.62589;-0.11593;179.186;44.1857;1.42215e-05;0.000265707;0.000235049;-0.000515615;0.000128424;-0.00107476;-0.000890965;0;0.0176064;-0.0530854;-0.238297;-0.0369442;0.246917;-5.61542;0.000261867;-3.40088e-06;-0.000382058;0.000261885;-0.000382076;0.00032198;0.685412;1.45898;0.000373943;0.000429307;0.685427;1.45895;47.0292;92.0292;-0.000386589;0.000261595;0.000729715;-0.000736989;-0.000382324;-0.00183952;-0.000945308;0;0.0214586;-0.0180239;-0.80189
32000;33;24.1951;0.00103174;4.26444e-05;-2.17942;24.0959;-0.208857;-0.0070219;-1.30504e-05;-0.0551527;-0.0433589;-0.238472;0.0180366;0.243051;-5.38948;0.000383373;-0.000150155;0.000439116;0.000563964;0.000258525;0.00015272;-0.873055;-1.1454;0.00032598;0.000203626;-2.18147;-0.458407;152.931;17.931;-0.000511896;0.000383215;0.000281643;-0.000581928;0.000439088;0.000291941;0.000692333;0;0.0200842;-0.053022;-0.238813;-0.0381782;0.247589;-5.61665;0.000373934;-3.77626e-05;-0.000350102;0.000375899;-0.000352066;0.000363983;1.06807;0.936266;0.000420366;0.00048531;1.06769;0.9366;41.4976;86.4976;-0.000444684;0.00037369;0.000624339;-0.000700344;-0.000350297;-0.000375462;-0.00136641;0;0.0296762;-0.0181592;-0.79405
33000;34;24.1942;9.26256e-05;3.82843e-06;-2.17977;24.0949;-0.209989;-0.00737316;-0.000997651;-0.0562846;-0.0434195;-0.242609;0.0185324;0.247159;-5.38899;0.000128939;-1.8529e-05;0.000515962;0.000516847;0.000128054;0.000194396;-0.2499;-4.00159;0.000310801;0.000259195;-4.03616;-0.24776;119.075;164.075;-0.00115472;0.000128842;0.0004048;-0.000441694;0.00051588;0.000775429;-0.00165304;0;0.0210892;-0.0525948;-0.24213;-0.0381847;0.250702;-5.61666;0.000293525;3.33391e-05;-0.00043044;0.000295057;-0.000431972;0.000363514;0.681918;1.46645;0.000422224;0.000484686;0.683047;1.46403;51.1431;96.1431;0.00020968;0.00029339;0.000587463;-0.000521186;-0.000430612;-0.00168753;-0.00090911;0;0.0218421;-0.0177687;-0.787466
34000;35;24.1926;-0.0015634;-6.46188e-05;-2.17852;24.0933;-0.210876;-0.00612305;-0.00255518;-0.0571716;-0.0431452;-0.246168;0.0191957;0.250656;-5.38832;0.000160606;0.000362551;0.000399419;0.000661721;-0.000101696;0.000381708;-0.4021;-2.48695;0.000478661;0.000508945;6.50688;0.153683;70.526;115.526;-0.00113266;0.000160656;0.000543247;0.000181899;0.000399338;0.00116548;-0.00226337;0;0.0225001;-0.0521567;-0.244592;-0.0397223;0.253226;-5.6182;0.000361373;3.51561e-05;-0.000360695;0.000363081;-0.000362403;0.000362742;1.00188;0.998124;0.000418858;0.000483656;1.00187;0.998133;47.7567;92.7567;6.2778e-05;0.000361174;0.000702268;-0.000632437;-0.000360941;-0.000628746;-0.00148482;0;0.0233881;-0.0178925;-0.780229
35000;36;24.1928;-0.0012962;-5.35752e-05;-2.17869;24.0936;-0.211239;-0.00628818;-0.002305;-0.0575354;-0.0431683;-0.248346;0.0178343;0.2527;-5.38969;0.000358169;0.000105008;8.3876e-05;0.000393753;4.8292e-05;0.000172731;-4.27022;-0.23418;0.000247977;0.000230307;-8.15359;-0.122645;48.8485;93.8485;-0.000689058;0.000358135;0.000491991;-0.000282081;8.37605e-05;0.000548065;-0.000377695;0;0.0287041;-0.0522542;-0.246337;-0.0401027;0.254991;-5.61858;0.000465233;4.83359e-05;-0.000401393;0.00046792;-0.000404081;0.000436001;1.15905;0.862779;0.0005039;0.000581334;1.15799;0.863567;46.7671;91.7671;-5.13117e-05;0.000465053;0.000697863;-0.000601754;-0.000401636;-0.000284242;-0.00115309;0;0.0212088;-0.0179521;-0.774161
36000;37;24.1914;-0.00273003;-0.000112839;-2.17909;24.0921;-0.214872;-0.00668574;-0.00381282;-0.0611686;-0.0434626;-0.252264;0.0187197;0.256664;-5.3888;0.000221178;0.000218634;0.000556608;0.000664445;0.00011334;0.000275553;-0.397368;-2.51656;0.000410434;0.000367404;-5.86241;-0.170578;84.3358;129.336;-0.000905349;0.000221194;0.000559082;-0.000121699;0.000556475;0.00137734;-0.00230333;0;0.020363;-0.0521911;-0.249069;-0.0402208;0.257638;-5.6187;0.000442689;5.03624e-06;-0.000348214;0.000442721;-0.000348246;0.000395484;1.27131;0.786589;0.00045775;0.000527312;1.27129;0.786605;43.5124;88.5124;0.000242733;0.000442423;0.000738448;-0.000728956;-0.000348487;-0.000385904;-0.000549328;0;0.0230263;-0.017821;-0.771291
37000;38;24.1928;-0.00126924;-5.24606e-05;-2.17879;24.0936;-0.207122;-0.00638969;-0.00225136;-0.0534178;-0.0428641;-0.255645;0.0215442;0.260107;-5.38598;0.000339238;3.9013e-05;0.000298069;0.000362764;0.000274543;4.41105e-05;-1.13812;-0.878643;0.000218456;5.8814e-05;-1.32134;-0.756808;40.8434;85.8434;-0.000738968;0.000339236;0.000151917;-7.38955e-05;0.000298058;0.00150227;-0.00212972;0;0.0193282;-0.0517886;-0.251615;-0.0391739;0.259859;-5.61765;0.000274895;5.14931e-05;-0.000408653;0.000278752;-0.00041251;0.000345631;0.672685;1.48658;0.000401583;0.000460842;0.675746;1.47985;51.7645;96.7645;0.000592758;0.00027464;0.000818264;-0.000715802;-0.000408986;-0.000159711;-0.00221241;0;0.0257409;-0.0178766;-0.759508
38000;39;24.1919;-0.00224885;-9.29503e-05;-2.17825;24.0927;-0.209676;-0.0058535;-0.00320861;-0.0559722;-0.0430702;-0.258141;0.0201183;0.262482;-5.3874;0.000315895;0.000205466;0.000146677;0.00045349;9.08172e-06;0.000222204;-2.15367;-0.464323;0.000299346;0.000296272;;;51.3253;96.3253;-0.00119426;0.000315915;0.00036764;4.32637e-05;0.000146631;0.00180039;-0.00175559;0;0.0210056;-0.0518074;-0.253761;-0.0409529;0.262213;-5.61943;0.000353167;0.000107876;-0.000448698;0.000367426;-0.000462958;0.000415192;0.787093;1.2705;0.000480479;0.000553589;0.79365;1.26;54.9739;99.9739;0.000134707;0.000353072;0.000664317;-0.000449011;-0.000448913;0.000833305;-0.000776236;0;0.0232633;-0.0179738;-0.758258
39000;40;24.1916;-0.00256137;-0.000105867;-2.17778;24.0924;-0.211217;-0.00537962;-0.00349304;-0.0575133;-0.0429735;-0.260306;0.016649;0.264354;-5.39087;0.000269577;0.00015959;0.000395841;0.000504332;0.000161085;0.000171623;-0.681022;-1.46838;0.00029744;0.000228831;-3.13084;-0.319403;66.4854;111.485;-0.000254116;0.000269589;0.000289948;2.9248e-05;0.000395812;-0.000725683;-0.00151559;0;0.0207261;-0.0516334;-0.255683;-0.0443242;0.264584;-5.6228;0.000395569;4.04822e-05;-0.00045002;0.000397502;-0.000451954;0.000424728;0.879002;1.13765;0.000490769;0.000566304;0.87952;1.13698;49.0711;94.0711;0.000952853;0.000395424;0.000619832;-0.000539358;-0.000450211;-0.000447117;-0.000485435;0;0.0212432;-0.0178342;-0.751076
40000;41;24.1913;-0.00284529;-0.000117602;-2.17901;24.092;-0.210417;-0.00660936;-0.00388231;-0.0567128;-0.0437182;-0.26662;0.0230389;0.271161;-5.38448;0.000434266;-0.00013946;0.000913517;0.000951145;0.000396638;0.000277253;-0.475378;-2.10359;0.000551659;0.000369671;-2.39802;-0.417011;105.712;150.712;-0.000498356;0.000434264;-0.000125036;-0.000153877;0.000913519;0.000922656;-0.0031012;0;0.0189881;-0.0522061;-0.262028;-0.0377079;0.269826;-5.61618;0.000261687;-2.38602e-05;-0.000560203;0.000262379;-0.000560895;0.000411637;0.467129;2.14074;0.000485621;0.000548849;0.467787;2.13773;48.5198;93.5198;0.000252298;0.000261336;0.000790118;-0.000838508;-0.000560515;0.000230902;-0.00137031;0;0.0235432;-0.0179641;-0.743613
41000;42;24.1895;-0.00461494;-0.000190746;-2.1773;24.0903;-0.216127;-0.00489958;-0.00555522;-0.0624226;-0.0441724;-0.26758;0.0147709;0.271604;-5.39275;0.000522382;0.000339834;0.000789677;0.0010212;0.00029086;0.00036517;-0.661514;-1.51168;0.000607517;0.000486893;-3.51097;-0.284822;54.8009;99.8009;0.000564036;0.000522375;0.000318438;0.000361225;0.000789684;-0.002436;-0.00216315;0;0.0193622;-0.0522857;-0.261818;-0.0476378;0.271204;-5.62611;0.000278961;3.85331e-05;-0.000604841;0.000280638;-0.000606517;0.000443578;0.461214;2.16819;0.000523591;0.000591437;0.462704;2.16121;54.0166;99.0166;0.000617361;0.000278742;0.000740031;-0.000663585;-0.000605114;-0.000487907;-0.00166719;0;0.0226315;-0.0180117;-0.735832
42000;43;24.1907;-0.00336793;-0.000139205;-2.17882;24.0915;-0.21687;-0.00641892;-0.00444712;-0.0631665;-0.0431749;-0.271236;0.0193315;0.27533;-5.38819;0.000249638;9.67108e-05;0.000620791;0.000644479;0.00022595;0.000209264;-0.402129;-2.48676;0.000377587;0.000279019;-2.8523;-0.350594;75.3885;120.388;2.94719e-05;0.000249637;8.38064e-05;0.00010961;0.000620792;-0.000572814;-0.00202908;0;0.0196099;-0.0514237;-0.26632;-0.04519;0.274978;-5.62367;0.000306143;4.91745e-05;-0.00048528;0.000309187;-0.000488324;0.000398755;0.630859;1.58514;0.000464299;0.000531674;0.63316;1.57938;53.5431;98.5431;0.000524005;0.00030604;0.000556035;-0.000458087;-0.000485433;0.000627531;0.000138158;0;0.0212765;-0.0176567;-0.729018
43000;44;24.1917;-0.00239913;-9.91618e-05;-2.17837;24.0925;-0.217168;-0.00597208;-0.0034366;-0.0634643;-0.0430528;-0.273487;0.0172217;0.27739;-5.3903;0.000220139;-0.000223534;0.000715368;0.00080134;0.000134166;0.000333587;-0.307729;-3.24961;0.000495596;0.000444783;-5.97273;-0.167428;116.591;161.591;0.000406195;0.000220114;-0.000131633;-0.000315389;0.000715384;-0.00163496;-0.00181489;0;0.0199356;-0.0509304;-0.269204;-0.0481589;0.278179;-5.62663;0.00021047;-3.2662e-05;-0.000519295;0.000211928;-0.000520754;0.000366341;0.405299;2.46732;0.00043536;0.000488455;0.406965;2.45721;49.3345;94.3345;6.93561e-05;0.000210251;0.000595618;-0.000661401;-0.000519472;0.00145864;-0.00136281;0;0.0240288;-0.0180738;-0.721618
44000;45;24.1933;-0.000805911;-3.33102e-05;-2.178;24.0941;-0.212996;-0.00559441;-0.00176543;-0.0592921;-0.0430318;-0.2777;0.021178;0.281812;-5.38634;0.000442466;9.18329e-05;0.000570953;0.000618783;0.000394636;0.000112074;-0.77496;-1.29039;0.000361746;0.000149432;-1.56799;-0.637761;59.765;104.765;0.00104962;0.00044246;4.35015e-05;0.000140158;0.000570956;-0.00218099;-0.00193428;0;0.0227976;-0.0508602;-0.274164;-0.0450609;0.282459;-5.62354;0.000191108;-2.47853e-06;-0.000333949;0.00019112;-0.000333961;0.000262541;0.572268;1.74743;0.000306872;0.000350054;0.572283;1.74739;48.7393;93.7393;-0.000130912;0.000190979;0.00050337;-0.000508593;-0.000334076;0.000685956;-0.000722442;0;0.0270449;-0.0176337;-0.714357
45000;46;24.1942;4.32368e-05;1.78708e-06;-2.17888;24.0949;-0.21323;-0.00647796;-0.000994744;-0.0595263;-0.0421479;-0.279907;0.0216499;0.283889;-5.38587;0.000451042;-9.0259e-07;0.000451992;0.000452537;0.000450497;1.01993e-06;-0.997898;-1.00211;0.000301014;1.3599e-06;-1.00453;-0.995492;118.853;163.853;0.000575981;0.000451041;-3.67767e-05;3.49715e-05;0.000451991;-0.000724261;-0.00213381;0;0.0209135;-0.0500906;-0.276511;-0.047609;0.285015;-5.62608;6.01435e-05;6.63184e-05;-0.00038629;6.97869e-05;-0.000395933;0.00023286;0.155695;6.4228;0.00029003;0.00031048;0.176259;5.67346;62.6523;107.652;-1.90857e-05;6.00602e-05;0.000545982;-0.000413559;-0.000386437;0.000326093;8.06031e-05;0;0.0262735;-0.0176035;-0.712856
46000;47;24.1936;-0.00056001;-2.31466e-05;-2.17799;24.0943;-0.21731;-0.00559205;-0.00155683;-0.0636062;-0.0425859;-0.284488;0.0208135;0.288409;-5.38671;0.00016305;-6.53375e-05;0.000183392;0.000239345;0.000107096;6.61244e-05;-0.889079;-1.12476;0.00013844;8.81659e-05;-2.23486;-0.447455;128.269;173.269;0.000801613;0.00016305;-7.93168e-05;-5.13585e-05;0.000183391;-0.000653795;-0.00142663;0;0.0196305;-0.0498721;-0.28244;-0.049339;0.291022;-5.62781;0.000186694;2.876e-05;-0.000423212;0.000188047;-0.000424565;0.000306306;0.441136;2.26688;0.000362372;0.000408408;0.442917;2.25776;54.5161;99.5161;-0.000301885;0.000186589;0.000515233;-0.00045801;-0.000423344;0.00169654;0.000176062;0;0.0207422;-0.0174103;-0.699979
47000;48;24.1944;0.000301524;1.24627e-05;-2.17746;24.0952;-0.220498;-0.00505544;-0.000672208;-0.0667938;-0.0426582;-0.287823;0.0195947;0.291626;-5.38793;0.000417475;-0.000156236;0.000722315;0.000788165;0.000351626;0.00021827;-0.577968;-1.7302;0.000455927;0.000291026;-2.24149;-0.446132;112.201;157.201;0.0010933;0.000417477;-0.000169238;-0.000143238;0.000722313;-0.00141029;-0.000385394;0;0.0191479;-0.049422;-0.286876;-0.0518791;0.295689;-5.63035;0.000364282;-5.36036e-05;-0.00022149;0.000369147;-0.000226355;0.000297751;1.64469;0.608018;0.000347092;0.000397002;1.63083;0.613184;35.4673;80.4673;-4.83715e-05;0.000364148;0.000413904;-0.000521386;-0.000221575;0.000568685;-0.000269022;0;0.0208076;-0.0178283;-0.691829
48000;49;24.1929;-0.00126035;-5.20933e-05;-2.17668;24.0937;-0.219894;-0.0042783;-0.00216477;-0.0661898;-0.0421121;-0.289678;0.0169634;0.293214;-5.39056;0.000494947;-0.000194663;0.000743194;0.000849939;0.000388202;0.000230868;-0.665973;-1.50156;0.000491324;0.000307824;-2.18942;-0.456741;121.089;166.089;0.00103901;0.000494936;-0.000143728;-0.000245585;0.000743203;-0.000944287;-6.14374e-06;0;0.0199575;-0.0485028;-0.289165;-0.0523742;0.297845;-5.63085;0.000335393;-4.53385e-05;-0.000403527;0.000338164;-0.000406299;0.000372231;0.831152;1.20315;0.000430415;0.000496309;0.832304;1.20148;43.485;88.485;0.000484224;0.00033525;0.000444101;-0.00053514;-0.000403625;-0.000228148;-0.000643124;0;0.0195319;-0.0176969;-0.691646
