Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
313000;314;26.1012;0.34623;0.0134432;-2.24817;26.0004;-0.444328;-0.0591376;0.338643;-0.470676;-0.0119863;-0.530366;-0.185644;0.562046;-6.26382;-0.00171812;0.000367171;0.00553125;0.0055498;-0.00173667;0.00364323;0.310621;3.21936;0.00439467;0.00485765;3.19565;0.312925;65.934;110.934;0.00358894;-0.00172027;-0.00138158;0.00210331;0.00553037;0.00394955;0.0089125;0;0.0179792;-0.0662696;-0.86639;-0.672965;1.09905;-6.7189;-0.00553876;-1.3391e-05;0.0299039;0.0299039;-0.00553877;0.0177213;0.185219;5.39902;0.0220157;0.0236284;5.39901;0.185219;104.5;149.5;-0.0089473;-0.00556153;0.00694202;-0.00672944;0.0298805;0.0235375;0.0317833;0;0.0845285;8.51484;2.2959
314000;315;26.108;0.353033;0.0137074;-2.24836;26.0072;-0.444026;-0.059326;0.345461;-0.470373;-0.0121358;-0.530288;-0.184869;0.56172;-6.26304;-0.00164207;0.000531938;0.00524466;0.00528551;-0.00168292;0.00348421;0.313094;3.19393;0.00419862;0.00464562;3.14068;0.318402;63.8718;108.872;0.00323627;-0.00164444;-0.00118626;0.00223836;0.0052441;0.00387017;0.00927824;0;0.0185172;-0.0672052;-0.874437;-0.673056;1.10551;-6.72551;-0.00563963;-0.000513946;0.0303596;0.0303669;-0.00564697;0.0180069;0.185761;5.38325;0.0223658;0.0240093;5.37756;0.185958;105.695;150.695;-0.00785192;-0.0056682;0.00678101;-0.007554;0.0303374;0.00989973;0.0241296;0;0.0813295;8.51428;2.30313
315000;316;26.0997;0.344773;0.0133867;-2.24676;25.9991;-0.442567;-0.0577261;0.337332;-0.468914;-0.0119929;-0.53053;-0.185326;0.562096;-6.2635;-0.00162196;0.000552808;0.00570452;0.005746;-0.00166344;0.00370472;0.284329;3.51705;0.00448908;0.00493962;3.45429;0.289495;65.1356;110.136;0.00365621;-0.00162454;-0.00124246;0.00233499;0.00570391;0.0029552;0.00980878;0;0.0194999;-0.0679964;-0.882214;-0.678971;1.11531;-6.7325;-0.00605964;0.0004408;0.0309305;0.0309357;-0.00606489;0.0185003;0.195912;5.10434;0.0229146;0.0246671;5.10078;0.196048;103.889;148.889;-0.00713546;-0.00608057;0.00760281;-0.00646426;0.0309025;0.0276344;0.0147994;0;0.0758696;8.52098;2.31082
316000;317;26.1058;0.35089;0.0136242;-2.24674;26.0051;-0.450595;-0.057706;0.343337;-0.476943;-0.0129049;-0.531125;-0.18379;0.562173;-6.26196;-0.00174514;0.000442842;0.00548783;0.00551484;-0.00177215;0.00364349;0.318001;3.14464;0.00438822;0.00485799;3.11195;0.321342;65.2603;110.26;0.00342922;-0.00174737;-0.00128259;0.00215586;0.00548711;0.00341831;0.00982667;0;0.0230086;-0.0695627;-0.889979;-0.678874;1.1215;-6.72871;-0.005641;0.000807556;0.0317562;0.0317736;-0.00565843;0.018716;0.177635;5.62953;0.0232987;0.0249547;5.61527;0.178086;102.903;147.903;-0.0104557;-0.00565995;0.00806901;-0.00619074;0.0317249;0.0275207;0.0206994;0;0.082283;8.52969;2.31768
317000;318;26.1115;0.356589;0.0138455;-2.24686;26.0106;-0.459085;-0.0578212;0.3489;-0.485433;-0.0134852;-0.531505;-0.182753;0.562208;-6.26093;-0.00163572;0.000406561;0.00576109;0.00578337;-0.001658;0.00372068;0.283926;3.52205;0.00451098;0.00496091;3.48816;0.286684;66.2834;111.283;0.00339678;-0.00163808;-0.00140845;0.00220823;0.00576018;0.00442127;0.00841524;0;0.0192861;-0.0708098;-0.898804;-0.678775;1.12854;-6.72975;-0.00604367;0.000507918;0.0322962;0.032303;-0.0060504;0.0191767;0.187132;5.34381;0.0238098;0.0255689;5.33898;0.187302;102.995;147.995;-0.0146439;-0.0060635;0.00757643;-0.00629809;0.0322686;0.0351059;0.016684;0;0.0669774;8.53939;2.32488
318000;319;26.1168;0.361878;0.0140508;-2.2486;26.0157;-0.465585;-0.0595709;0.353942;-0.491933;-0.0138507;-0.529973;-0.18821;0.562571;-6.26638;-0.00162983;0.000460383;0.00576199;0.00579055;-0.00165839;0.00372447;0.282859;3.53533;0.00451583;0.00496596;3.49167;0.286396;66.1038;111.104;0.00371409;-0.00163222;-0.00132782;0.00223544;0.00576121;0.00352433;0.00918757;0;0.0214689;-0.0716846;-0.904704;-0.686542;1.13797;-6.73946;-0.0059486;0.000711962;0.0330266;0.0330396;-0.00596161;0.0195006;0.180115;5.552;0.024259;0.0260008;5.54207;0.180438;100.826;145.826;-0.0124963;-0.00596204;0.00687247;-0.00521614;0.033004;0.0306622;0.0337836;0;0.080347;8.54328;2.33216
319000;320;26.1214;0.366496;0.0142301;-2.2524;26.0198;-0.475018;-0.0633651;0.358079;-0.501365;-0.012796;-0.53449;-0.179182;0.56387;-6.25736;-0.00166297;0.000641789;0.00565759;0.00571343;-0.00171881;0.00371612;0.293936;3.4021;0.00449285;0.00495482;3.32406;0.300837;64.3933;109.393;0.00335929;-0.00166563;-0.00112221;0.00239294;0.00565717;0.00418978;0.00920811;0;0.0193681;-0.0709962;-0.914882;-0.682417;1.14357;-6.7363;-0.00602907;0.000124021;0.0327536;0.032754;-0.00602947;0.0193917;0.184073;5.43262;0.0240986;0.0258557;5.43232;0.184083;102.183;147.183;-0.0114504;-0.00604719;0.00649003;-0.00600293;0.0327332;0.0182623;0.046148;0;0.0724756;8.55662;2.33974
320000;321;26.1377;0.382718;0.01486;-2.25016;26.0369;-0.443529;-0.0611212;0.375114;-0.469877;-0.0129038;-0.53518;-0.179102;0.564501;-6.25728;-0.00171174;0.000576054;0.00583214;0.00587588;-0.00175547;0.00381567;0.293501;3.40715;0.00461507;0.00508757;3.34718;0.298759;65.6551;110.655;0.00399839;-0.00171423;-0.00116442;0.00230347;0.00583163;0.00234358;0.00988266;0;0.0190156;-0.0718654;-0.923412;-0.679252;1.14858;-6.72814;-0.00599508;-0.000243227;0.0337411;0.0337426;-0.00599657;0.0198696;0.177679;5.62814;0.0247374;0.0264928;5.62699;0.177715;104.282;149.282;-0.00651407;-0.00602371;0.00735261;-0.00754707;0.033715;0.0279352;0.0201854;0;0.0822933;8.56009;2.34701
321000;322;26.1452;0.390245;0.0151522;-2.25133;26.0443;-0.442697;-0.062294;0.382583;-0.469045;-0.0132374;-0.535316;-0.179312;0.564704;-6.25749;-0.0017142;0.000444717;0.00600517;0.00603071;-0.00173974;0.00388522;0.285455;3.50318;0.00470876;0.0051803;3.46644;0.28848;67.5822;112.582;0.0035813;-0.00171639;-0.00125873;0.00213509;0.00600448;0.00377458;0.00975972;0;0.0191551;-0.0728959;-0.931045;-0.682846;1.15691;-6.73322;-0.00625283;-6.26215e-05;0.0331516;0.0331517;-0.00625293;0.0197023;0.188613;5.30186;0.0244534;0.0262697;5.30179;0.188616;105.54;150.54;-0.00194936;-0.00628567;0.00827264;-0.00807998;0.0331185;0.0149488;0.0240947;0;0.0748634;8.56368;2.35237
322000;323;26.149;0.394028;0.0152991;-2.25034;26.048;-0.45621;-0.0613043;0.386233;-0.482558;-0.0143068;-0.538033;-0.174323;0.565749;-6.2525;-0.00168384;0.000424925;0.00614632;0.00616931;-0.00170684;0.00393807;0.27396;3.65017;0.0047844;0.00525076;3.61447;0.276666;68.5456;113.546;0.00411962;-0.00168594;-0.00125033;0.00208714;0.00614563;0.00253491;0.00884562;0;0.0240995;-0.0752059;-0.940465;-0.680276;1.16314;-6.73219;-0.00634533;0.000377455;0.0343265;0.03433;-0.00634884;0.0203394;0.184852;5.40972;0.0252702;0.0271192;5.40729;0.184936;104.232;149.232;-0.0107522;-0.00637367;0.00859191;-0.00751402;0.0342909;0.0264975;0.0279174;0;0.0781361;8.57347;2.35642
323000;324;26.1569;0.401897;0.0156046;-2.25011;26.0557;-0.466541;-0.0610801;0.393969;-0.492889;-0.0132392;-0.537543;-0.174551;0.565328;-6.25272;-0.0017442;0.000535138;0.00591472;0.00595193;-0.00178141;0.00386667;0.294891;3.39108;0.00467626;0.00515556;3.34114;0.299299;66.1678;111.168;0.00391659;-0.00174662;-0.00120815;0.00226515;0.00591414;0.00269153;0.00981854;0;0.020132;-0.0739204;-0.947993;-0.684065;1.17137;-6.73343;-0.0059445;0.000773128;0.0350539;0.0350685;-0.00595907;0.0205138;0.169582;5.89686;0.0255976;0.0273517;5.88489;0.169927;101.698;146.698;-0.00732601;-0.00596327;0.00798869;-0.00615667;0.0350234;0.0251354;0.0320364;0;0.0786741;8.58701;2.36453
324000;325;26.1627;0.407718;0.0158307;-2.25185;26.0613;-0.471814;-0.0628195;0.399568;-0.498162;-0.0128612;-0.536645;-0.178707;0.565764;-6.25688;-0.00180359;0.000615825;0.00620877;0.00625583;-0.00185065;0.00405324;0.290491;3.44245;0.00490522;0.00540431;3.38035;0.295827;66.3437;111.344;0.00382999;-0.00180621;-0.00115297;0.00237053;0.0062083;0.00312398;0.00865951;0;0.0205017;-0.0743793;-0.953947;-0.69113;1.18034;-6.73917;-0.00579094;0.000380475;0.0359844;0.0359879;-0.0057944;0.0208911;0.160929;6.21392;0.0261384;0.0278549;6.2108;0.16101;101.297;146.297;-0.0158734;-0.00581019;0.00723578;-0.00619842;0.0359592;0.0426675;0.0230957;0;0.0735939;8.58694;2.37047
325000;326;26.1657;0.41078;0.0159496;-2.25343;26.064;-0.486842;-0.0643988;0.402229;-0.51319;-0.0136622;-0.537605;-0.17855;0.566644;-6.25672;-0.00168446;0.000662369;0.00638623;0.00644023;-0.00173846;0.00408934;0.263764;3.79127;0.00497527;0.00545246;3.70457;0.269937;67.5626;112.563;0.00401381;-0.00168698;-0.00102955;0.00234071;0.00638592;0.00274225;0.00903467;0;0.0195389;-0.0751649;-0.961602;-0.692906;1.18762;-6.73601;-0.00602834;0.000499498;0.0353013;0.0353074;-0.00603438;0.0206709;0.170768;5.8559;0.0257862;0.0275612;5.85104;0.17091;100.595;145.595;-0.0138696;-0.00604375;0.00680702;-0.00555624;0.0352791;0.0302611;0.0261375;0;0.0673507;8.59062;2.37884
326000;327;26.1723;0.417374;0.0162056;-2.25574;26.0703;-0.489199;-0.0667013;0.408606;-0.515546;-0.0132906;-0.53774;-0.175171;0.565709;-6.25334;-0.00179529;0.000574723;0.0061115;0.00615306;-0.00183685;0.00399495;0.293756;3.40419;0.00483213;0.0053266;3.34979;0.298526;65.7318;110.732;0.00392445;-0.00179801;-0.00126581;0.00240079;0.00611087;0.00319928;0.00852718;0;0.0187846;-0.0757276;-0.96905;-0.690983;1.19258;-6.73797;-0.00615992;6.32287e-05;0.0350197;0.0350198;-0.00616002;0.0205899;0.175899;5.68509;0.0256477;0.0274532;5.68501;0.175901;101.207;146.207;-0.010833;-0.0061775;0.00628513;-0.00591112;0.0350006;0.0382318;0.0462508;0;0.0774802;8.59518;2.38581
327000;328;26.1881;0.433105;0.0168164;-2.25442;26.0867;-0.463293;-0.065383;0.424984;-0.489641;-0.012877;-0.538649;-0.177613;0.567323;-6.25579;-0.00180861;0.000509358;0.00631226;0.00634408;-0.00184044;0.00409226;0.286524;3.49011;0.00495807;0.00545635;3.44705;0.290103;68.1101;113.11;0.00367989;-0.00181087;-0.00117643;0.00218154;0.0063117;0.00330895;0.00843173;0;0.022768;-0.0764406;-0.977767;-0.69496;1.20202;-6.73907;-0.00601818;-0.000319175;0.0354081;0.0354105;-0.00602064;0.0207156;0.169966;5.88352;0.0258487;0.0276208;5.88153;0.170024;102.675;147.675;-0.0114101;-0.00604261;0.00661496;-0.00697587;0.035387;0.0363192;0.0257524;0;0.0833399;8.6132;2.39206
328000;329;26.1951;0.44011;0.0170884;-2.25545;26.0937;-0.462656;-0.0664195;0.431939;-0.489004;-0.0144605;-0.539303;-0.177909;0.568075;-6.25608;-0.00179654;0.000499208;0.00637755;0.00640793;-0.00182691;0.00411742;0.281697;3.54992;0.00499359;0.00548989;3.50752;0.285102;68.06;113.06;0.00407961;-0.00179888;-0.00123366;0.002218;0.00637692;0.0026452;0.00711592;0;0.0237877;-0.0784483;-0.98615;-0.6974;1.21038;-6.74118;-0.00612303;0.000211078;0.0366311;0.0366321;-0.00612407;0.0213781;0.167154;5.9825;0.0266979;0.0285041;5.98166;0.167178;103.964;148.964;-0.00755704;-0.00615551;0.00881409;-0.00803713;0.0365936;0.027325;0.0279109;0;0.0798326;8.61697;2.39981
329000;330;26.2188;0.463888;0.0180116;-2.25894;26.117;-0.477309;-0.0699061;0.455244;-0.503657;-0.014222;-0.540195;-0.172289;0.567183;-6.25046;-0.00178805;0.00063998;0.00647446;0.00652374;-0.00183733;0.00418053;0.27617;3.62096;0.00507373;0.00557404;3.55067;0.281637;67.0696;112.07;0.00432587;-0.00179075;-0.00114193;0.00240726;0.00647402;0.0016338;0.00895362;0;0.020823;-0.0794726;-0.995915;-0.693211;1.21602;-6.7467;-0.00654141;0.000339429;0.0375576;0.0375602;-0.00654402;0.0220521;0.17417;5.74151;0.0274824;0.0294028;5.73962;0.174228;102.524;147.524;-0.00841315;-0.00656719;0.00817712;-0.00716516;0.0375254;0.0229941;0.0212789;0;0.080536;8.61928;2.40635
330000;331;26.2069;0.451986;0.0175495;-2.2557;26.1053;-0.478622;-0.0666654;0.443551;-0.50497;-0.0147284;-0.542234;-0.168237;0.567925;-6.24641;-0.00177062;0.000793152;0.0065934;0.00666795;-0.00184517;0.00425656;0.268544;3.72378;0.00517127;0.00567541;3.61373;0.276722;66.9595;111.959;0.0040086;-0.00177344;-0.000929186;0.00250118;0.00659328;0.00205571;0.00866167;0;0.022417;-0.0800886;-1.00485;-0.692022;1.22272;-6.74241;-0.00611459;0.000572538;0.0376132;0.0376207;-0.00612209;0.0218714;0.162565;6.15138;0.0273505;0.0291618;6.14507;0.162732;102.549;147.549;-0.0101835;-0.00614109;0.00877114;-0.00728059;0.0375763;0.0357927;0.0358422;0;0.083451;8.62742;2.41379
331000;332;26.2147;0.459717;0.0178497;-2.25618;26.1128;-0.49015;-0.0671476;0.451057;-0.516498;-0.0140937;-0.541733;-0.174278;0.569251;-6.25245;-0.00177917;0.000771846;0.0066699;0.00673983;-0.0018491;0.00429446;0.266746;3.74889;0.00521992;0.00572595;3.64493;0.274354;67.1507;112.151;0.00372003;-0.00178201;-0.000975066;0.00250409;0.00666972;0.00304079;0.00889846;0;0.0208167;-0.0803746;-1.01242;-0.702523;1.2349;-6.75188;-0.00595006;0.00067516;0.0378926;0.037903;-0.00596046;0.0219317;0.157024;6.36844;0.0274719;0.0292423;6.35907;0.157256;100.072;145.072;-0.00723069;-0.00596628;0.00735042;-0.00571815;0.0378668;0.029325;0.0429068;0;0.0806977;8.63917;2.42138
332000;333;26.2204;0.465432;0.0180716;-2.2574;26.1183;-0.49613;-0.0683617;0.456577;-0.522478;-0.0154261;-0.541002;-0.175252;0.568889;-6.25342;-0.00166048;0.000674631;0.007063;0.00711486;-0.00171234;0.0044136;0.235095;4.2536;0.0054052;0.0058848;4.15505;0.240671;68.7769;113.777;0.00426038;-0.00166331;-0.00113753;0.00247109;0.00706258;0.00254692;0.0087296;0;0.0215747;-0.0822529;-1.01946;-0.705166;1.24231;-6.75233;-0.00647282;0.00023142;0.0384453;0.0384465;-0.00647401;0.0224603;0.168364;5.93951;0.0280393;0.029947;5.9386;0.16839;100.506;145.506;-0.00607325;-0.0064913;0.00681311;-0.00606559;0.038423;0.0278611;0.0459693;0;0.075164;8.64208;2.42833
333000;334;26.2301;0.475137;0.0184484;-2.25839;26.1281;-0.486974;-0.0693565;0.466406;-0.513322;-0.0157914;-0.542313;-0.172782;0.569391;-6.25096;-0.00173468;0.000795342;0.00677583;0.00684952;-0.00180837;0.00432894;0.256009;3.90611;0.00527352;0.00577193;3.78769;0.264013;67.0397;112.04;0.00442225;-0.00173769;-0.00100481;0.00258027;0.00677564;0.00215657;0.00840157;0;0.0219967;-0.0833225;-1.0266;-0.703386;1.24724;-6.74952;-0.00658662;-6.99232e-05;0.0390591;0.0390592;-0.00658673;0.0228229;0.168632;5.93006;0.02849;0.0304306;5.92998;0.168635;101.19;146.19;-0.00880996;-0.00660896;0.00682551;-0.00666244;0.0390366;0.0404138;0.0325276;0;0.0809986;8.64519;2.43088
334000;335;26.238;0.482999;0.0187537;-2.25878;26.1361;-0.479459;-0.0697462;0.474404;-0.505806;-0.0141071;-0.547107;-0.165358;0.571724;-6.24353;-0.00181467;0.000610711;0.00698649;0.00702866;-0.00185684;0.00444275;0.25974;3.85001;0.00541197;0.00592367;3.78528;0.264181;69.524;114.524;0.00367604;-0.00181711;-0.00108455;0.00229115;0.00698609;0.00297553;0.00892783;0;0.0248234;-0.0818794;-1.0387;-0.700669;1.2556;-6.74921;-0.00677259;6.12045e-05;0.0406305;0.0406306;-0.00677267;0.0237016;0.166687;5.99926;0.029604;0.0316022;5.99921;0.166689;100.815;145.815;-0.0134182;-0.00679495;0.00710895;-0.0066655;0.0406063;0.0362925;0.0200346;0;0.0886369;8.65283;2.43561
335000;336;26.2457;0.490791;0.0190562;-2.26225;26.1436;-0.483321;-0.0732181;0.481854;-0.509668;-0.0137169;-0.545585;-0.16817;0.57108;-6.24634;-0.00175407;0.000729993;0.00720654;0.00726562;-0.00181315;0.00453938;0.243399;4.10848;0.00554779;0.00605251;4.00719;0.249552;69.1446;114.145;0.00386759;-0.00175683;-0.00101737;0.00246181;0.00720629;0.00248449;0.00863229;0;0.0211033;-0.0830252;-1.04635;-0.702676;1.26313;-6.75707;-0.00673656;-0.000456852;0.0407008;0.0407052;-0.00674096;0.0237231;0.165514;6.04178;0.0296404;0.0316308;6.03849;0.165604;103.152;148.152;-0.0134065;-0.00677205;0.00787562;-0.00840948;0.0406711;0.0450032;0.0279398;0;0.0782446;8.66371;2.44246
336000;337;26.2537;0.498758;0.0193655;-2.26116;26.1517;-0.481394;-0.0721302;0.489983;-0.507742;-0.0149414;-0.545553;-0.168715;0.571241;-6.24689;-0.00177399;0.000573423;0.00703144;0.00706863;-0.00181118;0.0044399;0.252295;3.96362;0.00541801;0.00591987;3.90278;0.256228;69.9883;114.988;0.00346116;-0.00177637;-0.00112064;0.00225267;0.00703098;0.00393779;0.00866661;0;0.0229159;-0.085039;-1.05415;-0.705619;1.27136;-6.76036;-0.00707503;-0.000304721;0.0408495;0.0408514;-0.00707697;0.0239642;0.173198;5.77375;0.029874;0.0319522;5.77244;0.173237;102.899;147.899;-0.00678416;-0.00710854;0.00793271;-0.00816285;0.0408193;0.0241279;0.0257689;0;0.0806173;8.67208;2.44975
337000;338;26.2589;0.50398;0.0195683;-2.26126;26.1567;-0.497083;-0.0722242;0.494923;-0.523431;-0.0144845;-0.545098;-0.169494;0.571025;-6.24767;-0.00171908;0.000792515;0.0070828;0.00715359;-0.00178987;0.00447173;0.242712;4.12011;0.00546429;0.0059623;3.99671;0.250206;68.5518;113.552;0.00377444;-0.00172193;-0.000941568;0.00251144;0.00708267;0.0033962;0.00901765;0;0.0220411;-0.0846687;-1.06023;-0.709278;1.27841;-6.75637;-0.00646889;8.02401e-06;0.0404218;0.0404219;-0.00646889;0.0234454;0.160034;6.24866;0.0293429;0.0312605;6.24866;0.160034;102.681;147.681;-0.011899;-0.00650117;0.00840417;-0.00800971;0.0403879;0.0295407;0.0344672;0;0.0789015;8.66885;2.4576
338000;339;26.2665;0.511531;0.0198615;-2.26037;26.1642;-0.503135;-0.0713351;0.502465;-0.529483;-0.0148548;-0.545363;-0.170625;0.571624;-6.2488;-0.0018096;0.000671566;0.00728383;0.00733316;-0.00185893;0.00459604;0.24844;4.02511;0.005612;0.00612806;3.94484;0.253496;69.9182;114.918;0.00408459;-0.00181217;-0.00103622;0.00236393;0.00728353;0.00271201;0.0077743;0;0.0201456;-0.0861689;-1.06895;-0.713359;1.28801;-6.76401;-0.00633386;0.000399324;0.0412449;0.0412483;-0.00633721;0.0237927;0.153567;6.51182;0.0298364;0.0317236;6.5089;0.153636;100.757;145.757;-0.00781991;-0.00635696;0.00793008;-0.00678734;0.0412148;0.0354991;0.0445361;0;0.0780744;8.6784;2.46424
339000;340;26.2791;0.524142;0.0203511;-2.26299;26.1764;-0.516153;-0.0739513;0.514645;-0.542501;-0.016031;-0.54609;-0.170957;0.572448;-6.24913;-0.00177838;0.000669297;0.0074933;0.00754136;-0.00182644;0.0046839;0.237329;4.21356;0.00573418;0.00624521;4.12899;0.24219;70.2199;115.22;0.00409774;-0.00178106;-0.0010851;0.00240755;0.00749294;0.00282664;0.00748662;0;0.0203027;-0.0880206;-1.07616;-0.717938;1.29665;-6.76398;-0.00637384;0.00049395;0.0414483;0.0414534;-0.00637895;0.0239162;0.153778;6.50288;0.0299889;0.0318882;6.49847;0.153882;99.6734;144.673;-0.0119977;-0.00639208;0.00734201;-0.00603967;0.0414226;0.0354754;0.0439629;0;0.0846126;8.6857;2.472
340000;341;26.2965;0.541531;0.0210263;-2.2663;26.1934;-0.5229;-0.0772623;0.531683;-0.549248;-0.0157305;-0.546594;-0.171002;0.572935;-6.24918;-0.00169208;0.000444409;0.00740915;0.0074308;-0.00171373;0.00457226;0.228377;4.37872;0.005613;0.00609635;4.33604;0.230625;71.8869;116.887;0.00399606;-0.00169427;-0.00126279;0.00213619;0.00740845;0.00305152;0.00817877;0;0.0244458;-0.0883834;-1.08289;-0.720492;1.30367;-6.76737;-0.00645651;-0.000252938;0.043011;0.0430123;-0.00645781;0.0247351;0.150113;6.66165;0.0310521;0.0329801;6.66052;0.150139;100.541;145.541;-0.0144041;-0.00648149;0.00688248;-0.00704993;0.0429883;0.0269443;0.0453784;0;0.090914;8.69619;2.47964
341000;342;26.2898;0.534831;0.0207661;-2.26293;26.1875;-0.498907;-0.0738928;0.525716;-0.525255;-0.0148246;-0.548227;-0.164586;0.572591;-6.24276;-0.00177894;0.000787338;0.00766826;0.00773343;-0.00184411;0.00478877;0.231987;4.31058;0.00586772;0.00638502;4.19359;0.238459;69.8086;114.809;0.00401506;-0.00178188;-0.000990847;0.00254885;0.00766808;0.00209744;0.00932843;0;0.0202018;-0.0879768;-1.09325;-0.716277;1.30995;-6.77087;-0.00717119;0.00021048;0.0441588;0.0441596;-0.00717206;0.0256658;0.162396;6.1578;0.0320986;0.0342211;6.15718;0.162412;99.0399;144.04;-0.0148259;-0.00718905;0.00669702;-0.0059572;0.0441373;0.0353875;0.0366671;0;0.0795626;8.70404;2.48723
342000;343;26.2968;0.541865;0.0210393;-2.2662;26.1943;-0.497254;-0.0771648;0.532527;-0.523602;-0.0163214;-0.548626;-0.168866;0.574258;-6.24704;-0.0018393;0.000627627;0.00800068;0.00804055;-0.00187917;0.00495986;0.229893;4.34985;0.00608427;0.00661315;4.27878;0.233712;72.2485;117.248;0.00396353;-0.00184171;-0.00104051;0.00227947;0.00800034;0.00258461;0.00830907;0;0.0199362;-0.0902385;-1.10068;-0.718215;1.31738;-6.77024;-0.0074462;-0.000795704;0.0432677;0.0432802;-0.00745868;0.0253694;0.172096;5.81071;0.0316341;0.0338259;5.80266;0.172335;102.411;147.411;-0.00779043;-0.00748112;0.00715861;-0.00836331;0.0432434;0.0318522;0.0287401;0;0.0795161;8.70712;2.49361
343000;344;26.3323;0.577362;0.0224175;-2.26854;26.2294;-0.512142;-0.0795044;0.567673;-0.53849;-0.0159353;-0.548237;-0.168156;0.573667;-6.24633;-0.00170685;0.000483955;0.00772674;0.0077515;-0.00173161;0.00474156;0.220902;4.52689;0.00583121;0.00632208;4.47646;0.223391;72.3858;117.386;0.00379863;-0.00170911;-0.0012239;0.00217582;0.00772611;0.00334338;0.00825292;0;0.0232252;-0.09037;-1.10988;-0.724088;1.32827;-6.78069;-0.00724655;-0.000190578;0.0444935;0.0444942;-0.00724725;0.0258707;0.162868;6.13996;0.0323503;0.0344943;6.13946;0.162881;102.802;147.802;-0.00919859;-0.00728644;0.00897459;-0.00890172;0.044455;0.0346669;0.032968;0;0.0780711;8.71513;2.49986
344000;345;26.319;0.564009;0.021899;-2.26532;26.2163;-0.512402;-0.0762899;0.554541;-0.53875;-0.0163696;-0.549864;-0.166661;0.574799;-6.24483;-0.00175544;0.000747904;0.00774511;0.00780362;-0.00181395;0.00480879;0.226651;4.41207;0.00590075;0.00641172;4.302;0.23245;71.2381;116.238;0.00422711;-0.00175799;-0.000896691;0.00237699;0.00774498;0.00221584;0.00853282;0;0.0196318;-0.0917276;-1.11882;-0.72556;1.33664;-6.78173;-0.00700392;-0.000125717;0.0444943;0.0444946;-0.00700422;0.0257494;0.157412;6.35277;0.0322523;0.0343325;6.35254;0.157417;102.769;147.769;-0.00879197;-0.00704403;0.00913108;-0.0089261;0.0444544;0.0465442;0.0344267;0;0.0773378;8.72287;2.50531
