Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
555000;556;27.4114;1.65859;0.0644041;-2.45257;27.3014;-0.0438617;-0.118493;1.66753;-0.85796;0.00534393;-0.215266;-0.624164;0.660264;-7.62801;-0.0123267;-0.00323915;0.0519245;0.0520874;-0.0124896;0.0322885;0.237397;4.21235;0.039551;0.0430514;4.17045;0.239782;88.3884;133.388;0.00214351;-0.0123214;-0.00653142;-0.00014795;0.0519092;-0.00417238;0.00583346;0;0.0468545;-0.116911;-1.85191;-1.49427;2.38245;-7.67698;-0.0108862;0.00200414;0.0648145;0.0648675;-0.0109393;0.0379034;0.16796;5.9538;0.0473149;0.0505378;5.92979;0.16864;87.9321;132.932;-0.000725838;-0.0108874;0.00145045;0.00251847;0.0648154;0.0044476;0.0660067;0;0.0667092;8.36922;5.88583
556000;557;27.419;1.66618;0.0646989;-2.45304;27.309;-0.049319;-0.118966;1.6751;-0.863417;0.00489827;-0.214109;-0.621498;0.657363;-7.62534;-0.0123052;-0.00291028;0.052132;0.0522632;-0.0124363;0.0323498;0.236039;4.2366;0.0396432;0.043133;4.20246;0.237956;87.9713;132.971;0.00214952;-0.0123009;-0.00631168;0.000282835;0.0521171;-0.00225222;0.00663928;0;0.0448761;-0.118134;-1.86029;-1.49356;2.38859;-7.67627;-0.0111393;0.00202567;0.0653872;0.0654408;-0.0111929;0.0383168;0.170359;5.86997;0.047797;0.0510891;5.84665;0.171038;87.8945;132.894;-0.00144077;-0.0111406;0.00143011;0.00257846;0.0653882;0.00477228;0.0687616;0;0.0654199;8.37251;5.8915
557000;558;27.4209;1.66809;0.0647732;-2.45586;27.3106;-0.065447;-0.121786;1.67673;-0.879545;0.0050466;-0.210979;-0.623589;0.658332;-7.62743;-0.01242;-0.00312912;0.0517838;0.0519359;-0.0125721;0.032254;0.239842;4.1694;0.0394875;0.0430054;4.13105;0.242069;88.2184;133.218;0.00189394;-0.012415;-0.00645706;-4.28674e-06;0.0517686;-0.00340719;0.00681;0;0.0449904;-0.118771;-1.8657;-1.49716;2.39508;-7.67987;-0.01115;0.00253511;0.0659367;0.06602;-0.0112333;0.0386266;0.169101;5.91362;0.0481961;0.0515022;5.87719;0.170149;87.1775;132.178;-0.00275524;-0.0111527;0.00157571;0.00342512;0.0659386;0.00734772;0.0687904;0;0.0630459;8.37294;5.89466
558000;559;27.4382;1.68534;0.0654429;-2.45602;27.328;-0.0599909;-0.121946;1.69405;-0.874089;0.00475194;-0.209239;-0.62322;0.657425;-7.62707;-0.0124549;-0.00320447;0.0521049;0.0522636;-0.0126136;0.0324386;0.239035;4.18349;0.0397202;0.0432515;4.14344;0.241345;88.4319;133.432;0.000860042;-0.0124497;-0.00643621;-0.000171004;0.0520901;-0.000509882;0.00476764;0;0.0451116;-0.119712;-1.87332;-1.49853;2.40192;-7.68124;-0.0110478;0.00304997;0.0666913;0.0668108;-0.0111673;0.038989;0.165656;6.03662;0.0486917;0.0519854;5.98273;0.167148;86.7276;131.728;-0.0016656;-0.0110513;0.00198348;0.00403874;0.0666938;0.00856973;0.0649081;0;0.0706095;8.38095;5.90152
559000;560;27.4475;1.69469;0.0658062;-2.45798;27.3372;-0.0632136;-0.123904;1.70326;-0.877312;0.00425784;-0.207328;-0.626355;0.65979;-7.6302;-0.0125146;-0.00310891;0.052271;0.0524199;-0.0126634;0.0325416;0.239417;4.17681;0.0398443;0.0433889;4.13947;0.241577;88.3738;133.374;0.00106804;-0.0125097;-0.00632335;-9.23572e-05;0.0522566;-0.00184205;0.00551282;0;0.044761;-0.121179;-1.88095;-1.50099;2.40948;-7.6837;-0.0112407;0.00290942;0.0672447;0.0673524;-0.0113484;0.0393504;0.167161;5.98224;0.0491233;0.0524672;5.93496;0.168493;86.2374;131.237;-0.000975149;-0.0112467;0.00119402;0.00449865;0.067248;0.012362;0.0655812;0;0.0702944;8.38389;5.90884
560000;561;;;;;;;;;;0.00428862;-0.204276;-0.628368;0.660752;-7.63221;-0.0125415;-0.00307406;0.0518159;0.0519624;-0.012688;0.0323252;0.242039;4.13157;0.0395552;0.0431003;4.09541;0.244176;88.1478;133.148;-0.000799894;-0.0125367;-0.00640592;5.39722e-05;0.0518009;0.00438255;0.00267083;0;0.0473981;-0.122246;-1.8876;-1.50346;2.41627;-7.6863;-0.0114561;0.00261056;0.0671406;0.0672272;-0.0115427;0.0393849;0.170628;5.8607;0.0491199;0.0525133;5.82423;0.171697;87.0058;132.006;-0.00308665;-0.0114594;0.00147538;0.00366213;0.0671428;0.0115214;0.0713626;0;0.0765826;8.3872;5.91527
561000;562;27.466;1.71323;0.0665258;-2.46095;27.3555;-0.0690699;-0.126871;1.72158;-0.883168;0.00416462;-0.20095;-0.630823;0.662069;-7.63467;-0.0125292;-0.00336929;0.0518935;0.0520692;-0.0127049;0.0323871;0.241441;4.1418;0.0396325;0.0431827;4.09834;0.244001;88.4189;133.419;0.00127849;-0.0125235;-0.00669877;-0.000243692;0.0518775;-0.00360538;0.00643661;0;0.0487791;-0.123298;-1.89368;-1.50902;2.42454;-7.69173;-0.011452;0.00247676;0.0675225;0.0676001;-0.0115296;0.0395648;0.169603;5.89612;0.0493608;0.0527531;5.86317;0.170556;87.5751;132.575;-0.00108889;-0.0114537;0.00181813;0.00308667;0.0675238;0.00760877;0.0685983;0;0.0717809;8.38689;5.92269
562000;563;27.4743;1.72149;0.0668465;-2.46221;27.3637;-0.0690369;-0.128137;1.72976;-0.883135;0.00388401;-0.197427;-0.636482;0.666409;-7.64033;-0.0125992;-0.00339158;0.0518169;0.051995;-0.0127773;0.0323861;0.243148;4.11272;0.0396153;0.0431815;4.06933;0.24574;88.6475;133.647;0.000737597;-0.0125935;-0.00655434;-0.000422494;0.0518019;-0.000609151;0.00724173;0;0.0496772;-0.124057;-1.9001;-1.51438;2.43292;-7.69709;-0.0115354;0.00205583;0.0676513;0.0677047;-0.0115888;0.0396467;0.170513;5.86466;0.0494541;0.0528623;5.84227;0.171166;88.1384;133.138;-0.00162566;-0.0115362;0.00166326;0.00241928;0.067652;0.0062923;0.0670421;0;0.0708885;8.37994;5.93024
563000;564;27.4874;1.73455;0.0673538;-2.46106;27.3769;-0.0612462;-0.126983;1.743;-0.875344;0.00445952;-0.198345;-0.627161;0.657793;-7.63101;-0.0125012;-0.00329683;0.0526222;0.0527887;-0.0126676;0.0327281;0.237564;4.20939;0.0400878;0.0436375;4.16721;0.239969;88.2694;133.269;0.000842935;-0.0124957;-0.00673391;-7.23611e-05;0.0526058;-0.000359147;0.0044631;0;0.0498557;-0.124202;-1.90827;-1.50799;2.43536;-7.6907;-0.0115798;0.00195521;0.0678651;0.0679132;-0.0116279;0.0397706;0.17063;5.86064;0.0496078;0.0530274;5.84054;0.171217;87.9241;132.924;-0.00082375;-0.0115813;0.00125539;0.00260296;0.0678662;0.00408343;0.0671509;0;0.0684035;8.37998;5.93819
564000;565;27.4957;1.74286;0.0676765;-2.46279;27.3851;-0.063614;-0.128713;1.75118;-0.877712;0.00435735;-0.195362;-0.633288;0.662751;-7.63713;-0.0126842;-0.0034872;0.0523214;0.052508;-0.0128707;0.0326893;0.242428;4.12493;0.039992;0.0435858;4.07965;0.245119;88.3898;133.39;0.000775631;-0.0126781;-0.00691989;-0.000266526;0.0523044;0.000170779;0.00499036;0;0.0446678;-0.125073;-1.91469;-1.5152;2.4449;-7.69792;-0.0114978;0.00215751;0.0679977;0.0680562;-0.0115563;0.0398062;0.169091;5.91399;0.049673;0.053075;5.88911;0.169805;87.5762;132.576;-0.00209461;-0.0115;0.00124059;0.00300618;0.0679991;0.00506788;0.0721446;0;0.0629022;8.38407;5.94453
565000;566;27.5075;1.75466;0.0681345;-2.46374;27.3968;-0.0657769;-0.129662;1.76294;-0.879875;0.00381082;-0.193195;-0.632372;0.661236;-7.63622;-0.0125747;-0.00318122;0.0527472;0.0529018;-0.0127293;0.0328155;0.238396;4.19471;0.0401886;0.043754;4.15592;0.240621;88.06;133.06;0.00201626;-0.0125696;-0.00669917;0.000118483;0.0527307;-0.00394151;0.00553411;0;0.0445871;-0.126171;-1.92163;-1.51478;2.45013;-7.69749;-0.0117429;0.0027431;0.0687192;0.0688127;-0.0118363;0.0403245;0.170882;5.852;0.050287;0.0537659;5.81371;0.172007;86.9001;131.9;-0.00106987;-0.0117466;0.00152065;0.00387351;0.0687217;0.00387621;0.0701924;0;0.0664574;8.38351;5.95138
566000;567;27.5191;1.76631;0.0685871;-2.46479;27.4085;-0.0631595;-0.130716;1.77455;-0.877258;0.00351125;-0.191272;-0.63378;0.662023;-7.63762;-0.0128442;-0.00320622;0.0531545;0.0533099;-0.0129996;0.0331548;0.24164;4.1384;0.0405734;0.0442063;4.10088;0.24385;88.2348;133.235;0.00211859;-0.012839;-0.00659934;-2.56962e-05;0.0531387;-0.0022059;0.00453737;0;0.0451904;-0.127231;-1.92835;-1.51634;2.45642;-7.69905;-0.0118059;0.00310229;0.0694479;0.0695661;-0.0119241;0.0407451;0.169996;5.88249;0.0508206;0.0543269;5.83406;0.171407;86.2781;131.278;-0.000246598;-0.0118119;0.00144522;0.00463345;0.0694514;0.00554495;0.0651174;0;0.0710484;8.38708;5.95752
567000;568;27.5302;1.77738;0.0690171;-2.46597;27.4195;-0.0603919;-0.131895;1.78557;-0.87449;0.00458012;-0.189065;-0.636198;0.663712;-7.64004;-0.0127858;-0.00304032;0.053693;0.0538318;-0.0129246;0.0333782;0.238128;4.19943;0.0408828;0.0445042;4.16508;0.240091;87.817;132.817;9.28162e-05;-0.0127812;-0.00668358;0.000373114;0.0536762;0.00273011;0.0014622;0;0.046634;-0.126888;-1.93515;-1.51822;2.4629;-7.70093;-0.0117395;0.00321361;0.0697546;0.0698811;-0.0118661;0.0408736;0.168298;5.94185;0.0510049;0.0544981;5.88915;0.169804;86.0712;131.071;-0.00138732;-0.0117464;0.0013981;0.00489081;0.0697585;0.0121475;0.0636465;0;0.073932;8.39072;5.96342
568000;569;27.5399;1.78705;0.0693923;-2.46545;27.4292;-0.0621976;-0.131378;1.79531;-0.876296;0.00379801;-0.188469;-0.632476;0.659971;-7.63632;-0.0129783;-0.00276122;0.0534551;0.0535697;-0.0130928;0.0333313;0.242788;4.11881;0.040784;0.0444417;4.09152;0.244408;87.6142;132.614;0.00232597;-0.0129746;-0.00633903;0.000591001;0.0534396;-0.00575226;0.00128306;0;0.0509127;-0.128481;-1.94258;-1.51784;2.46859;-7.70055;-0.0120197;0.00281916;0.0695564;0.0696537;-0.012117;0.0408854;0.172806;5.78685;0.0509573;0.0545139;5.74841;0.173961;86.8085;131.808;-0.00132833;-0.0120239;0.00151379;0.00402496;0.0695591;0.0110764;0.0660159;0;0.0749494;8.39431;5.96846
569000;570;27.5529;1.8001;0.0698992;-2.46796;27.4421;-0.0530733;-0.133887;1.80821;-0.867171;0.00343833;-0.184792;-0.638404;0.66462;-7.64225;-0.0130623;-0.00253469;0.0531041;0.0532011;-0.0131593;0.0331802;0.245976;4.06544;0.0405715;0.0442402;4.04286;0.24735;87.2219;132.222;0.00262791;-0.0130595;-0.00622979;0.000928268;0.0530887;-0.00441539;0.00412115;0;0.0492461;-0.129819;-1.9482;-1.52541;2.47774;-7.70813;-0.0122301;0.0025742;0.0702789;0.0703591;-0.0123104;0.0413348;0.174023;5.74637;0.0515023;0.055113;5.71543;0.174965;87.1018;132.102;-0.00208913;-0.0122337;0.00136675;0.00368857;0.0702811;0.0100282;0.0680444;0;0.0779388;8.39316;5.97445
570000;571;27.5564;1.80361;0.0700356;-2.46714;27.4457;-0.0628138;-0.13307;1.81179;-0.876912;0.00305512;-0.184832;-0.634893;0.661257;-7.63874;-0.0130579;-0.00254155;0.0536077;0.0537045;-0.0131547;0.0334296;0.243583;4.10538;0.0408992;0.0445727;4.08254;0.244945;87.1158;132.116;0.00173975;-0.0130552;-0.00635892;0.00103431;0.0535916;-0.000310668;0.00332616;0;0.0490967;-0.130897;-1.95718;-1.52239;2.48301;-7.70511;-0.0120821;0.00219779;0.0703777;0.0704363;-0.0121406;0.0412884;0.171674;5.82498;0.0514838;0.0550512;5.80172;0.172363;88.0733;133.073;-0.00147435;-0.012083;0.00176103;0.00260091;0.0703785;0.00768443;0.064915;0;0.0731288;8.39665;5.98183
571000;572;27.5626;1.80977;0.0702748;-2.46752;27.4518;-0.0689209;-0.133441;1.81793;-0.883019;0.00195752;-0.183588;-0.630197;0.656397;-7.63404;-0.0129533;-0.00274297;0.0542687;0.0543804;-0.013065;0.0337227;0.238688;4.18957;0.0413032;0.0449636;4.16229;0.240252;87.4218;132.422;0.00254699;-0.0129498;-0.00651458;0.000788188;0.0542521;-0.00346431;0.00300111;0;0.0489614;-0.132332;-1.96561;-1.51923;2.48781;-7.70195;-0.0123517;0.0020237;0.0706868;0.0707361;-0.0124009;0.0415685;0.174738;5.72286;0.0517883;0.0554247;5.70409;0.175313;87.9353;132.935;-0.00186249;-0.0123533;0.00129376;0.00269703;0.0706879;0.00277998;0.0728141;0;0.0711019;8.4009;5.98919
572000;573;27.5642;1.81137;0.0703366;-2.46409;27.4537;-0.0894613;-0.130016;1.81978;-0.90356;0.00358889;-0.178267;-0.639903;0.66428;-7.64375;-0.0124864;-0.00287244;0.0541841;0.0543076;-0.0126099;0.0334588;0.230444;4.33946;0.041059;0.0446117;4.30674;0.232194;87.512;132.512;0.00299379;-0.0124825;-0.00670985;0.000722305;0.0541666;-0.00597892;0.00493466;0;0.0503832;-0.131246;-1.96999;-1.53289;2.49957;-7.7156;-0.0121821;0.00250424;0.0710966;0.0711719;-0.0122573;0.0417146;0.171345;5.83618;0.0520173;0.0556194;5.80649;0.172221;87.2849;132.285;-0.000453695;-0.0121851;0.00140875;0.00351455;0.0710986;0.0018499;0.0707544;0;0.0647716;8.40094;5.99688
573000;574;27.5777;1.82487;0.0708609;-2.46597;27.4671;-0.0822231;-0.131898;1.83319;-0.896321;0.0038152;-0.17563;-0.641918;0.665522;-7.64576;-0.0128158;-0.00249221;0.0541914;0.0542839;-0.0129084;0.0335962;0.236492;4.22847;0.0411722;0.0447949;4.20532;0.237794;87.0214;132.021;0.000598411;-0.0128134;-0.00642201;0.00118784;0.0541747;0.00135944;0.00100984;0;0.0507876;-0.132358;-1.97716;-1.53212;2.50481;-7.71483;-0.0122217;0.00296731;0.0716765;0.0717813;-0.0123265;0.0420539;0.170512;5.8647;0.0524481;0.0560719;5.82333;0.171723;86.8019;131.802;-0.00139647;-0.012226;0.00165988;0.00417239;0.0716793;0.00340287;0.0701855;0;0.0683032;8.39756;6.00354
574000;575;27.5867;1.83383;0.0712089;-2.46538;27.4761;-0.09081;-0.131302;1.84221;-0.904908;0.00328408;-0.173926;-0.64337;0.666472;-7.64721;-0.012811;-0.00318087;0.0550522;0.055201;-0.0129598;0.0340804;0.232706;4.29726;0.0417958;0.0454405;4.25941;0.234774;88.2005;133.201;-0.00124201;-0.0128059;-0.00669295;0.000105335;0.0550358;0.00613549;0.00384451;0;0.0521199;-0.132586;-1.98325;-1.53695;2.51259;-7.71967;-0.0122156;0.00332733;0.0721505;0.0722815;-0.0123466;0.0423141;0.169307;5.90644;0.0527867;0.0564188;5.85437;0.170813;86.2443;131.244;-0.000362791;-0.012222;0.0016427;0.00487939;0.0721544;0.00474636;0.062077;0;0.0756886;8.39741;6.0108
575000;576;27.5986;1.84573;0.071671;-2.46759;27.4879;-0.0844219;-0.133511;1.85398;-0.89852;0.00377629;-0.171769;-0.644318;0.666832;-7.64816;-0.013045;-0.00275995;0.0556209;0.0557316;-0.0131557;0.0344437;0.234534;4.26377;0.0422284;0.0459249;4.23629;0.236055;87.6734;132.673;-0.00033214;-0.0130414;-0.00642044;0.000662459;0.0556049;0.00134737;0.000541309;0;0.0524656;-0.134075;-1.99025;-1.53622;2.51775;-7.71893;-0.0123171;0.00338891;0.0725558;0.0726909;-0.0124522;0.0425715;0.169761;5.89064;0.0531002;0.0567621;5.83758;0.171304;86.3419;131.342;-0.000963219;-0.0123231;0.00183695;0.00481806;0.0725595;0.00779178;0.0649589;0;0.0751938;8.40456;6.01786
576000;577;;;;;;;;;;0.00294045;-0.170406;-0.639499;0.66182;-7.64334;-0.0127822;-0.00273559;0.0551476;0.0552576;-0.0128922;0.0340749;0.231782;4.3144;0.0418038;0.0454332;4.28612;0.233311;87.4545;132.454;-0.00189103;-0.0127788;-0.00655558;0.000838511;0.0551308;0.00339831;0.00390746;0;0.0505136;-0.135369;-1.99863;-1.53231;2.52207;-7.71516;-0.0127725;0.00307024;0.0727218;0.0728319;-0.0128826;0.0428572;0.175635;5.69364;0.0533696;0.057143;5.65352;0.176881;86.5738;131.574;-0.00253901;-0.0127779;0.00152892;0.00448871;0.0727251;0.0105729;0.0700154;0;0.0785005;8.40146;6.02573
577000;578;27.6157;1.86285;0.0723357;-2.46894;27.5049;-0.0918121;-0.134865;1.87102;-0.90591;0.00396416;-0.166687;-0.644863;0.666069;-7.64871;-0.0130665;-0.00307078;0.0559269;0.0560634;-0.0132029;0.0346331;0.233635;4.28018;0.0424663;0.0461775;4.24629;0.2355;87.9087;132.909;-0.00100184;-0.0130618;-0.00676506;0.000382149;0.0559097;0.00251852;0.00136176;0;0.0477799;-0.135427;-2.00382;-1.54019;2.53097;-7.72291;-0.0123618;0.00299128;0.0732824;0.0733868;-0.0124662;0.0429265;0.168688;5.92812;0.0535657;0.0572353;5.88687;0.16987;87.0897;132.09;-0.00200725;-0.0123652;0.00194976;0.00394968;0.0732848;0.00869033;0.0713239;0;0.0792846;8.39841;6.03134
578000;579;27.6237;1.87091;0.0726489;-2.47015;27.5129;-0.0895957;-0.136073;1.87902;-0.903694;0.00291011;-0.163978;-0.647024;0.667486;-7.65087;-0.0128395;-0.0032258;0.0569059;0.0570547;-0.0129884;0.0350216;0.225627;4.43209;0.0430245;0.0466954;4.39275;0.227648;88.0361;133.036;-0.00044769;-0.0128343;-0.00700385;0.000302984;0.0568876;0.00320352;0.00145071;0;0.0505043;-0.136383;-2.01041;-1.54389;2.5385;-7.72661;-0.0124491;0.00249459;0.0736221;0.0736943;-0.0125214;0.0431079;0.169095;5.91383;0.0537913;0.0574771;5.88548;0.16991;87.6869;132.687;-0.00131605;-0.0124511;0.00174435;0.00318468;0.0736236;0.00413231;0.0684893;0;0.0777422;8.40505;6.03773
579000;580;27.6309;1.87806;0.0729265;-2.47065;27.5201;-0.0916651;-0.136571;1.88615;-0.905763;0.00284213;-0.161738;-0.643834;0.663844;-7.64768;-0.0129679;-0.00268381;0.0565071;0.0566106;-0.0130714;0.034841;0.229491;4.35747;0.0427687;0.0464547;4.33088;0.2309;87.4965;132.497;3.70357e-05;-0.0129646;-0.00650277;0.000884053;0.0564905;-0.00045175;0.00300416;0;0.0490668;-0.137842;-2.01799;-1.54011;2.54229;-7.72282;-0.0127157;0.0023451;0.07367;0.0737337;-0.0127793;0.0432565;0.172603;5.79364;0.0539227;0.0576753;5.76978;0.173317;87.807;132.807;-0.00214396;-0.0127175;0.0016149;0.00301654;0.0736714;0.00341864;0.0691765;0;0.0768775;8.40477;6.04085
580000;581;27.6395;1.88668;0.0732613;-2.47141;27.5286;-0.0955986;-0.137338;1.89472;-0.909697;0.003906;-0.160488;-0.644986;0.664664;-7.64883;-0.0131162;-0.00325557;0.0569341;0.0570851;-0.0132672;0.0351761;0.230375;4.34075;0.0431642;0.0469015;4.30273;0.232411;88.308;133.308;-3.99964e-05;-0.0131108;-0.00679758;5.17174e-05;0.0569173;-0.00143007;0.00309636;0;0.0492086;-0.137662;-2.02481;-1.54521;2.55078;-7.72793;-0.0125267;0.00240969;0.0736647;0.0737321;-0.012594;0.043163;0.17005;5.88061;0.0538459;0.0575507;5.85453;0.170808;87.5546;132.555;-0.00200159;-0.0125293;0.00144108;0.00330053;0.0736665;0.00160074;0.0718122;0;0.0701303;8.40757;6.04764
581000;582;27.6528;1.89997;0.0737773;-2.47285;27.5418;-0.0944321;-0.138776;1.90794;-0.90853;0.00437947;-0.156887;-0.64851;0.667231;-7.65235;-0.0130919;-0.00334566;0.056709;0.056869;-0.0132519;0.0350605;0.230861;4.33161;0.0430159;0.0467473;4.29139;0.233025;88.3409;133.341;-0.00120857;-0.0130862;-0.00691173;-1.51221e-05;0.0566917;0.00147722;0.00537225;0;0.0501694;-0.137828;-2.03205;-1.55056;2.55978;-7.73328;-0.0124672;0.00304528;0.0742208;0.0743277;-0.0125741;0.0434509;0.167975;5.95328;0.0542312;0.0579345;5.91119;0.169171;86.5223;131.522;-0.000601649;-0.0124733;0.00134372;0.00460952;0.0742243;0.00314413;0.0651075;0;0.0802477;8.4116;6.05565
582000;583;27.6629;1.91011;0.0741707;-2.4752;27.5518;-0.0923503;-0.141124;1.91791;-0.906449;0.00407616;-0.155501;-0.643379;0.661917;-7.64722;-0.0131276;-0.00343795;0.0576497;0.0578163;-0.0132942;0.0355553;0.227713;4.39149;0.0436557;0.047407;4.34899;0.229939;88.8002;133.8;-0.00168534;-0.0131217;-0.00672592;-0.00036997;0.0576339;0.000406794;0.00429055;0;0.0587176;-0.139348;-2.03949;-1.54136;2.56022;-7.72407;-0.0129706;0.00318752;0.0748174;0.074933;-0.0130862;0.0440096;0.173364;5.76821;0.0548404;0.0586795;5.7261;0.174639;86.4528;131.453;-0.00156605;-0.012977;0.00147986;0.00475569;0.0748212;0.00580352;0.0689915;0;0.0740691;8.41013;6.06222
583000;584;27.683;1.93022;0.0749518;-2.4793;27.5717;-0.0786482;-0.145229;1.93778;-0.892746;0.00415045;-0.151324;-0.648821;0.666246;-7.65267;-0.0128968;-0.00371584;0.0580785;0.0582725;-0.0130908;0.0356816;0.222057;4.50334;0.0438679;0.0475755;4.45142;0.224647;89.2846;134.285;-0.000111571;-0.0128901;-0.00682437;-0.0008158;0.058063;-0.00659301;0.00715525;0;0.0513323;-0.139737;-2.0449;-1.54997;2.56973;-7.73268;-0.0128548;0.00368056;0.0755264;0.0756794;-0.0130078;0.0443436;0.170203;5.87533;0.0553012;0.0591248;5.81798;0.171881;86.3264;131.326;-0.000964335;-0.012861;0.00215826;0.00507776;0.0755305;0.00628055;0.0666473;0;0.0797266;8.41247;6.07002
584000;585;;;;;;;;;;0.00360139;-0.149152;-0.649746;0.666655;-7.65359;-0.0128449;-0.00361162;0.0588505;0.059032;-0.0130264;0.0360292;0.218264;4.58161;0.0443393;0.0480389;4.53172;0.220667;89.2459;134.246;-0.000710814;-0.0128386;-0.00671555;-0.000717827;0.0588354;-0.00365209;0.00875259;0;0.0537709;-0.141521;-2.05237;-1.54782;2.57449;-7.73066;-0.0131856;0.00328593;0.0752736;0.0753955;-0.0133075;0.0443515;0.175169;5.70876;0.0552365;0.0591354;5.66563;0.176503;86.5446;131.545;-0.00201238;-0.0131914;0.00173394;0.00471023;0.0752772;0.00640315;0.0720964;0;0.0789553;8.41315;6.07713
585000;586;27.6991;1.94624;0.0755737;-2.48521;27.5873;-0.0700474;-0.151131;1.95335;-0.884146;0.00465921;-0.148523;-0.645999;0.662869;-7.64984;-0.013288;-0.00357157;0.0576244;0.0578039;-0.0134674;0.0356357;0.230597;4.33657;0.043722;0.0475142;4.29212;0.232985;89.1807;134.181;-0.00287316;-0.0132818;-0.00661331;-0.000733749;0.0576098;0.000516965;0.00449766;0;0.0479473;-0.140884;-2.05961;-1.54901;2.58094;-7.73172;-0.0130817;0.00319676;0.0765997;0.0767135;-0.0131955;0.0449545;0.170781;5.85546;0.0560609;0.0599393;5.81359;0.172011;86.9723;131.972;-0.00141972;-0.0130858;0.00201606;0.0042791;0.0766025;0.0100261;0.0648274;0;0.0833822;8.41153;6.08507
586000;587;27.6973;1.94448;0.0755054;-2.48465;27.5855;-0.0986505;-0.150571;1.95155;-0.912749;0.00409083;-0.142993;-0.653589;0.669061;-7.65743;-0.0135866;-0.00407918;0.0588132;0.0590423;-0.0138157;0.036429;0.231012;4.32878;0.0446845;0.048572;4.27358;0.233996;89.9229;134.923;-0.0024419;-0.0135793;-0.00684288;-0.00150444;0.058799;-0.000493145;0.00326335;0;0.0490889;-0.141999;-2.06403;-1.55908;2.59058;-7.74179;-0.0132737;0.00280879;0.0769544;0.0770417;-0.0133611;0.0452014;0.172488;5.79749;0.0563454;0.0602685;5.76613;0.173427;87.2445;132.245;-0.00243458;-0.0132774;0.00164227;0.00387758;0.0769568;0.00733644;0.0760121;0;0.0826837;8.41194;6.09232
