Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
497000;498;26.3491;0.591563;0.0229666;-2.37302;26.2416;0.143047;-0.06908;0.614735;-1.04212;-0.0846817;-0.730731;-0.332213;0.807158;-7.49667;-0.00213214;-0.000698199;0.00612262;0.00618126;-0.00219078;0.00418602;0.34824;2.87158;0.00501328;0.00558136;2.82149;0.354423;72.4137;117.414;0.00069865;-0.00213272;-0.00269184;0.00127909;0.00611926;0.00766167;0.0198029;0;0.041862;-0.158082;-1.32289;-1.36064;1.90431;-7.37544;-0.0115907;0.00105543;0.0459912;0.0460105;-0.0116101;0.0288103;0.25202;3.96793;0.0351881;0.0384137;3.96299;0.252335;91.8391;136.839;-0.00317269;-0.0115904;0.00287599;-0.000664909;0.0459878;0.00531109;0.0670394;0;0.0724323;8.82992;5.50447
498000;499;26.3567;0.599209;0.0232635;-2.37292;26.2493;0.151971;-0.0689836;0.622371;-1.0332;-0.0849471;-0.731607;-0.331837;0.807824;-7.49629;-0.00215645;-0.000693649;0.00626688;0.00632362;-0.00221319;0.00426841;0.344102;2.90611;0.00511563;0.00569121;2.85725;0.349987;73.536;118.536;0.00105337;-0.0021569;-0.00257578;0.00117273;0.00626383;0.00851206;0.0206234;0;0.0333455;-0.15875;-1.32934;-1.36237;1.91007;-7.37717;-0.011693;0.000788818;0.0466345;0.0466452;-0.0117037;0.0291744;0.250737;3.98825;0.0356444;0.0388992;3.98552;0.250908;92.1904;137.19;-0.00604759;-0.0116932;0.00268837;-0.00100488;0.0466314;-0.00612625;0.0711617;0;0.0773878;8.83284;5.50626
499000;500;26.3633;0.605741;0.0235171;-2.37496;26.2557;0.147327;-0.0710198;0.628773;-1.03784;-0.0846258;-0.73158;-0.332286;0.807951;-7.49674;-0.00233441;-0.000848937;0.0063052;0.00638782;-0.00241704;0.00440243;0.370236;2.70098;0.00525298;0.00586991;2.64283;0.378382;73.7383;118.738;0.000870135;-0.0023346;-0.00275601;0.00104177;0.00630178;0.00866496;0.0204248;0;0.0354907;-0.159102;-1.33686;-1.3627;1.91559;-7.3775;-0.0116127;0.00162347;0.0482246;0.0482687;-0.0116567;0.0299627;0.240805;4.15274;0.0366873;0.0399503;4.14083;0.241497;91.4083;136.408;-0.00578883;-0.0116114;0.00361425;-0.000253671;0.0482197;0.00485542;0.0732851;0;0.0828943;8.84703;5.51358
500000;501;26.3705;0.613015;0.0237994;-2.37561;26.2629;0.152153;-0.0716766;0.635989;-1.03301;-0.08502;-0.732809;-0.330082;0.808203;-7.49454;-0.00210051;-0.000538761;0.00595782;0.00599368;-0.00213637;0.00406502;0.352563;2.83637;0.0048668;0.00542003;2.80554;0.356437;71.2199;116.22;0.00146211;-0.00210135;-0.00249279;0.00139962;0.00595487;0.00666288;0.0209088;0;0.037551;-0.160132;-1.34594;-1.36138;1.92108;-7.37618;-0.0119119;0.00188404;0.0486243;0.0486829;-0.0119705;0.0303267;0.244979;4.08198;0.0370949;0.0404356;4.0669;0.245888;90.6192;135.619;-0.00704894;-0.0119102;0.00350054;0.000360858;0.0486202;0.00901577;0.0805503;0;0.0896704;8.86312;5.52117
501000;502;26.3774;0.619925;0.0240677;-2.37905;26.2696;0.132106;-0.075116;0.642725;-1.05306;-0.084973;-0.732649;-0.331825;0.808766;-7.49628;-0.0021123;-0.000699111;0.00636696;0.00642421;-0.00216955;0.00429688;0.331759;3.01423;0.00516032;0.00572918;2.96108;0.337715;73.8995;118.899;0.000964735;-0.00211276;-0.00259911;0.00118488;0.00636384;0.00891122;0.0225815;0;0.0414343;-0.160702;-1.35479;-1.36503;1.92992;-7.38155;-0.0118369;0.00108805;0.0482918;0.0483115;-0.0118566;0.030084;0.245112;4.07977;0.0368021;0.040112;4.07466;0.245419;91.8614;136.861;-0.00289489;-0.0118366;0.0030276;-0.000740247;0.048288;0.00215587;0.0731213;0;0.0882799;8.86539;5.52879
502000;503;26.3833;0.625784;0.0242952;-2.37861;26.2755;0.129503;-0.0746748;0.648661;-1.05566;-0.0848985;-0.733511;-0.329783;0.808705;-7.49424;-0.00206409;-0.000563541;0.00692509;0.00696028;-0.00209928;0.00452978;0.29806;3.35503;0.00547577;0.00603971;3.31555;0.301609;74.8604;119.86;0.0010381;-0.00206477;-0.00243774;0.00129393;0.0069223;0.00796686;0.0206658;0;0.0422376;-0.161916;-1.3613;-1.36618;1.93541;-7.38098;-0.0117575;0.00149659;0.0490446;0.0490815;-0.0117943;0.0304379;0.23973;4.17135;0.0372796;0.0405838;4.16145;0.240301;90.944;135.944;-0.00681629;-0.0117564;0.00310682;-2.0309e-05;0.0490411;0.016339;0.0660911;0;0.084669;8.86935;5.53552
503000;504;26.3923;0.634782;0.0246445;-2.37773;26.2846;0.132978;-0.0737963;0.657758;-1.05219;-0.0851425;-0.73518;-0.328529;0.809735;-7.49299;-0.00223374;-0.000672282;0.00701445;0.00706306;-0.00228236;0.00467271;0.318449;3.14022;0.00562599;0.00623028;3.09464;0.32314;75.8524;120.852;0.000587866;-0.00223412;-0.00245901;0.00109804;0.00701167;0.00844056;0.019817;0;0.0468817;-0.163943;-1.36906;-1.36766;1.94208;-7.38246;-0.011784;0.00138347;0.0494609;0.0494921;-0.0118152;0.0306536;0.238248;4.1973;0.0375578;0.0408715;4.18885;0.238729;91.1583;136.158;-0.00558809;-0.011783;0.00307969;-0.000213769;0.0494573;0.0107985;0.0620549;0;0.0813767;8.87658;5.54299
504000;505;26.4003;0.642735;0.0249533;-2.37779;26.2926;0.133585;-0.0738494;0.665736;-1.05158;-0.0859767;-0.73549;-0.32518;0.808752;-7.48964;-0.0021408;-0.000697785;0.00675702;0.00681141;-0.00219519;0.0045033;0.316827;3.1563;0.00542286;0.0060044;3.10287;0.322282;76.0342;121.034;0.000691455;-0.00214109;-0.00244015;0.00102918;0.00675431;0.0077668;0.019167;0;0.0354327;-0.16492;-1.37534;-1.37004;1.94828;-7.38484;-0.0118573;0.00129712;0.0500152;0.0500424;-0.0118845;0.0309634;0.237073;4.2181;0.0379486;0.0412846;4.21074;0.237488;90.9446;135.945;-0.00647019;-0.0118564;0.00280008;-0.000117269;0.0500123;0.0038615;0.0672934;0;0.0763213;8.88;5.55015
505000;506;26.4062;0.64865;0.0251829;-2.37754;26.2986;0.129508;-0.0735986;0.671718;-1.05566;-0.0864694;-0.736812;-0.321317;0.808463;-7.48577;-0.00211884;-0.000797726;0.00685895;0.00692928;-0.00218918;0.00455923;0.308917;3.23712;0.00549654;0.00607897;3.16525;0.315931;77.1636;122.164;0.00112813;-0.00211894;-0.00251665;0.000905876;0.00685612;0.00809221;0.0190326;0;0.0404455;-0.165836;-1.38425;-1.36799;1.95321;-7.38279;-0.0118558;0.00103362;0.051138;0.0511549;-0.0118728;0.0315139;0.23184;4.31331;0.0386732;0.0420185;4.30858;0.232095;91.8459;136.846;-0.00530139;-0.0118557;0.00304768;-0.000859738;0.0511341;-0.00164522;0.0752556;0;0.0770063;8.89134;5.55741
506000;507;26.4141;0.656613;0.0254921;-2.38021;26.3063;0.134462;-0.0762729;0.679447;-1.0507;-0.0862198;-0.736945;-0.323562;0.809453;-7.48802;-0.00204482;-0.000584667;0.00696519;0.00700297;-0.0020826;0.00454279;0.293577;3.40626;0.00549599;0.00605705;3.36261;0.297388;75.4302;120.43;0.0010749;-0.00204541;-0.00242132;0.00123556;0.00696245;0.00845437;0.017506;0;0.0376556;-0.166369;-1.39204;-1.37007;1.96024;-7.38487;-0.0120812;0.00142811;0.0521751;0.0522068;-0.0121129;0.0321599;0.231551;4.31871;0.0394667;0.0428798;4.31001;0.232018;90.7991;135.799;-0.00512929;-0.0120802;0.00295615;-6.61732e-06;0.0521719;-0.00480465;0.081628;0;0.0791248;8.89693;5.56472
507000;508;26.4222;0.664714;0.0258066;-2.37984;26.3145;0.136705;-0.0759059;0.687602;-1.04846;-0.0864475;-0.736648;-0.325745;0.810082;-7.4902;-0.00210668;-0.000485215;0.00758912;0.00761334;-0.0021309;0.00487212;0.277593;3.6024;0.00591521;0.00649616;3.57282;0.279891;75.9122;120.912;0.000905449;-0.00210748;-0.00234174;0.00135345;0.00758651;0.00791354;0.018019;0;0.0394441;-0.16721;-1.40013;-1.37261;1.96784;-7.38741;-0.012039;0.0013612;0.0525396;0.0525683;-0.0120677;0.032318;0.229142;4.36411;0.0396845;0.0430906;4.35612;0.229562;91.1256;136.126;-0.00714549;-0.0120381;0.00310061;-0.000271483;0.0525359;0.0024968;0.0765913;0;0.096005;8.90115;5.57187
508000;509;26.4288;0.671254;0.0260605;-2.3835;26.3208;0.116249;-0.0795651;0.693937;-1.06892;-0.086093;-0.737594;-0.322691;0.809683;-7.48715;-0.00208206;-0.000331587;0.00719606;0.00720789;-0.0020939;0.0046509;0.289334;3.45622;0.00563445;0.00620119;3.44234;0.2905;74.5277;119.528;0.000915731;-0.00208307;-0.00213825;0.00145844;0.00719384;0.00745445;0.0184963;0;0.0445901;-0.167516;-1.40891;-1.36939;1.97188;-7.38419;-0.0119349;0.00164555;0.0533358;0.0533772;-0.0119763;0.0326768;0.223769;4.4689;0.0401764;0.043569;4.45689;0.224372;89.6936;134.694;-0.0047183;-0.0119339;0.00251135;0.000833402;0.0533341;0.00671638;0.072206;0;0.0958262;8.90922;5.57698
509000;510;26.4364;0.678848;0.0263553;-2.38359;26.3285;0.112328;-0.0796528;0.701571;-1.07284;-0.0863188;-0.737499;-0.325824;0.810874;-7.49028;-0.00193183;-0.000379471;0.00747885;0.00749413;-0.00194711;0.00472062;0.258306;3.87138;0.00575597;0.00629416;3.84885;0.259818;76.0137;121.014;0.00107028;-0.00193273;-0.00216634;0.00139071;0.0074766;0.00781101;0.0194645;0;0.0377159;-0.169081;-1.41593;-1.37624;1.98179;-7.39104;-0.0114889;0.00161072;0.0537213;0.0537611;-0.0115286;0.0326448;0.21386;4.67595;0.0402379;0.0435264;4.66327;0.214442;91.2588;136.259;-0.00462145;-0.0114876;0.00369298;-0.000342689;0.0537161;0.0102214;0.0680451;0;0.0854004;8.91224;5.5842
510000;511;26.4448;0.687231;0.0266808;-2.38178;26.337;0.11744;-0.0778455;0.710129;-1.06773;-0.0866536;-0.738331;-0.324295;0.811054;-7.48875;-0.00200172;-0.000356929;0.00714446;0.00715837;-0.00201563;0.004587;0.280178;3.56916;0.00556711;0.00611599;3.55144;0.281576;75.1186;120.119;0.00117483;-0.00200262;-0.00211966;0.00138979;0.00714229;0.00761567;0.019997;0;0.0362051;-0.170609;-1.42224;-1.38183;1.99031;-7.39663;-0.0119048;0.00123172;0.0536121;0.0536353;-0.011928;0.0327816;0.222055;4.50339;0.0403252;0.0437088;4.4966;0.22239;91.7384;136.738;-0.00280469;-0.0119044;0.00339794;-0.000799806;0.0536073;0.00319684;0.0581112;0;0.0879974;8.91957;5.58738
511000;512;26.4514;0.693894;0.0269395;-2.38259;26.3436;0.11358;-0.0786546;0.716763;-1.07159;-0.0870385;-0.739176;-0.323391;0.811504;-7.48785;-0.00214917;-0.000509692;0.00736559;0.00739282;-0.00217639;0.0047846;0.291785;3.42718;0.00579195;0.00637947;3.39682;0.294393;76.0085;121.009;0.000463988;-0.00214982;-0.00228953;0.00125333;0.00736312;0.00903954;0.0205164;0;0.0360288;-0.171733;-1.42997;-1.38433;1.99767;-7.39913;-0.0121434;0.0010379;0.0538234;0.0538397;-0.0121598;0.0329997;0.225617;4.4323;0.0405586;0.0439996;4.42769;0.225851;92.3379;137.338;-0.00399371;-0.0121438;0.00353193;-0.00130001;0.0538179;0.0103714;0.0597491;0;0.0847746;8.92306;5.59436
512000;513;26.4586;0.70108;0.0272185;-2.38282;26.3508;0.114343;-0.0788797;0.723955;-1.07082;-0.0870803;-0.74076;-0.320741;0.811901;-7.4852;-0.00212954;-0.000382267;0.00744427;0.00745951;-0.00214477;0.00480214;0.286064;3.49573;0.00582116;0.00640286;3.47799;0.287522;75.7692;120.769;0.00100656;-0.00213037;-0.00212363;0.00134255;0.00744211;0.00757309;0.0208573;0;0.0339342;-0.172339;-1.43896;-1.38266;2.00301;-7.39746;-0.0126064;0.000878923;0.0550336;0.055045;-0.0126178;0.0338314;0.229066;4.36554;0.0415463;0.0451085;4.3625;0.229226;91.7749;136.775;-0.00506163;-0.0126064;0.00285235;-0.000967987;0.0550301;-0.00225264;0.0749971;0;0.0812169;8.93523;5.60174
513000;514;26.4658;0.708258;0.0274971;-2.38488;26.3579;0.115145;-0.0809451;0.730972;-1.07002;-0.0871479;-0.74208;-0.318251;0.812134;-7.48271;-0.00203639;-0.000356144;0.00805908;0.00807163;-0.00204894;0.00506029;0.252683;3.95752;0.00617837;0.00674705;3.93941;0.253845;77.7292;122.729;0.0010289;-0.00203715;-0.0020104;0.00128154;0.00805714;0.00836614;0.0188711;0;0.0335622;-0.173282;-1.44752;-1.38326;2.00967;-7.39806;-0.0121555;0.00125919;0.0562363;0.0562595;-0.0121786;0.0342191;0.216149;4.62643;0.0421564;0.0456254;4.61953;0.216472;90.8105;135.81;-0.00737314;-0.0121547;0.00277685;-0.000160207;0.0562334;0.0103161;0.0763724;0;0.0802112;8.93798;5.60847
514000;515;26.4755;0.717992;0.027875;-2.386;26.3675;0.125575;-0.0820663;0.740597;-1.05959;-0.0871424;-0.741457;-0.319317;0.811982;-7.48377;-0.00209026;-0.000274392;0.00783773;0.00784531;-0.00209784;0.00497157;0.266692;3.74964;0.00605192;0.00662876;3.73971;0.2674;76.8756;121.876;0.000816914;-0.00209113;-0.00190794;0.00134307;0.00783596;0.00866314;0.0195932;0;0.0415521;-0.173896;-1.45585;-1.38386;2.01613;-7.39866;-0.0122304;0.00151144;0.0569235;0.0569565;-0.0122634;0.0346099;0.214856;4.65428;0.0426506;0.0461466;4.64444;0.215311;91.0416;136.042;-0.00617114;-0.0122292;0.00340616;-0.000259309;0.0569191;0.01349;0.0777529;0;0.0869348;8.93778;5.61672
515000;516;26.481;0.723498;0.0280888;-2.38889;26.3729;0.100921;-0.08495;0.74597;-1.08425;-0.0873862;-0.74306;-0.31627;0.812282;-7.48073;-0.0021941;-0.000320469;0.00816189;0.00817179;-0.00220401;0.0051879;0.268822;3.71993;0.00631212;0.0069172;3.7077;0.269709;77.0684;122.068;0.00131097;-0.00219497;-0.00201667;0.00135831;0.00815992;0.00699045;0.0174507;0;0.0399468;-0.174609;-1.46483;-1.3809;2.02067;-7.3957;-0.012301;0.0014533;0.057066;0.0570964;-0.0123315;0.0347139;0.215558;4.63912;0.0427715;0.0462853;4.63014;0.215976;91.4978;136.498;-0.00606464;-0.0123002;0.00368791;-0.000634673;0.0570605;0.00859273;0.0692258;0;0.0878719;8.94158;5.62396
516000;517;26.4875;0.73002;0.028342;-2.38922;26.3794;0.094728;-0.085287;0.752511;-1.09044;-0.0868094;-0.74393;-0.317282;0.813409;-7.48174;-0.00208517;-0.000386328;0.00776634;0.00778146;-0.0021003;0.00494088;0.268488;3.72456;0.00601132;0.00658784;3.70493;0.26991;77.07;122.07;0.00169345;-0.00208591;-0.00206293;0.00127388;0.0077643;0.00755376;0.020031;0;0.048323;-0.175299;-1.47283;-1.38557;2.02972;-7.40037;-0.0121575;0.00193249;0.0581694;0.0582225;-0.0122105;0.0352165;0.209001;4.78466;0.0434607;0.0469553;4.76822;0.209722;91.2363;136.236;-0.00751814;-0.0121556;0.00432759;-0.00030344;0.0581623;0.0205874;0.0710343;0;0.09502;8.95195;5.63151
517000;518;26.4991;0.741578;0.0287907;-2.38839;26.391;0.10338;-0.0844498;0.76416;-1.08179;-0.0880502;-0.745334;-0.315746;0.81423;-7.4802;-0.00206446;-0.000369858;0.00842889;0.00844192;-0.00207749;0.0052597;0.244927;4.08285;0.00643324;0.00701293;4.06353;0.246092;78.5109;123.511;0.00165334;-0.00206518;-0.00200637;0.00124962;0.00842697;0.00652197;0.0189679;0;0.0404319;-0.177521;-1.48135;-1.39119;2.03993;-7.40679;-0.0130164;0.000154139;0.058129;0.0581293;-0.0130168;0.035573;0.223923;4.46582;0.0437422;0.0474307;4.46573;0.223928;93.2772;138.277;-0.0105224;-0.0130196;0.0030017;-0.00250196;0.0581247;-0.00542109;0.0759457;0;0.103235;8.95644;5.63877
518000;519;26.5053;0.747768;0.029031;-2.38766;26.3973;0.099497;-0.0837208;0.770456;-1.08567;-0.0876446;-0.744897;-0.316348;0.81402;-7.48081;-0.002094;-0.000543032;0.00803134;0.00806038;-0.00212304;0.00509171;0.260728;3.83541;0.00620356;0.00678894;3.79663;0.263392;77.8489;122.849;0.000988931;-0.00209457;-0.00230135;0.00119763;0.00802886;0.00839102;0.0199667;0;0.0378821;-0.178374;-1.48694;-1.39417;2.0461;-7.40897;-0.0126303;0.000961801;0.0589365;0.0589495;-0.0126432;0.0357963;0.214303;4.6663;0.044122;0.0477284;4.66255;0.214475;92.0545;137.055;-0.00476983;-0.0126306;0.00338711;-0.0012996;0.0589316;0.0112726;0.0681099;0;0.0913806;8.964;5.64587
519000;520;26.5113;0.753762;0.0292638;-2.38874;26.4033;0.0992222;-0.0848014;0.776378;-1.08594;-0.0874437;-0.745174;-0.316131;0.814168;-7.48059;-0.00194824;-0.000283317;0.00853464;0.00854229;-0.00195589;0.00524909;0.228275;4.38069;0.0064465;0.00699879;4.36746;0.228966;78.2661;123.266;0.000707841;-0.00194913;-0.00194442;0.00136052;0.00853281;0.00865098;0.0185419;0;0.0386548;-0.178899;-1.4954;-1.39602;2.05355;-7.41082;-0.0132548;0.000925947;0.0595548;0.0595666;-0.0132666;0.0364166;0.222564;4.49308;0.044793;0.0485554;4.48998;0.222718;91.98;136.98;-0.00699006;-0.0132551;0.00325218;-0.00124044;0.0595502;0.0177599;0.0688964;0;0.0843387;8.96422;5.6505
520000;521;26.5184;0.760866;0.0295395;-2.38983;26.4103;0.0979926;-0.0858931;0.783417;-1.08717;-0.0871833;-0.745714;-0.314089;0.813844;-7.47855;-0.00221661;-0.000442584;0.00837791;0.00839637;-0.00223507;0.00531572;0.264578;3.7796;0.00647254;0.00708762;3.75665;0.266195;78.5905;123.59;0.00115946;-0.00221719;-0.00206694;0.0011647;0.00837589;0.00887464;0.0199574;0;0.0400749;-0.179192;-1.50356;-1.3974;2.06047;-7.41488;-0.0129632;0.00160355;0.0610992;0.0611339;-0.0129979;0.0370659;0.212166;4.7133;0.0457088;0.0494212;4.70339;0.212613;90.7563;135.756;-0.00677216;-0.0129619;0.003386;-5.44858e-05;0.061095;0.0128693;0.0685247;0;0.0857465;8.97408;5.65392
521000;522;26.5278;0.770256;0.0299041;-2.39277;26.4195;0.0970126;-0.0888334;0.792583;-1.08815;-0.085735;-0.746303;-0.314592;0.814424;-7.47905;-0.00208837;-0.000300908;0.00832068;0.00832937;-0.00209707;0.00521322;0.250986;3.98428;0.00636809;0.00695096;3.97192;0.251768;77.9686;122.969;0.000473624;-0.00208919;-0.00192832;0.0013097;0.00831888;0.00821612;0.0193708;0;0.0352841;-0.178325;-1.5153;-1.39592;2.06798;-7.41433;-0.013792;0.000185058;0.0618464;0.0618468;-0.0137924;0.0378196;0.223003;4.48424;0.0465154;0.0504262;4.48412;0.223009;92.0824;137.082;-0.00797487;-0.0137933;0.00216858;-0.00165717;0.0618442;-0.0170178;0.0771135;0;0.0975557;8.97735;5.66068
522000;523;26.5341;0.776616;0.030151;-2.3943;26.4258;0.0860552;-0.0903635;0.798868;-1.09911;-0.0872094;-0.746959;-0.31398;0.814946;-7.47844;-0.00224905;-0.000453888;0.00864619;0.00866507;-0.00226793;0.0054665;0.26012;3.84437;0.00666262;0.00728866;3.8207;0.261732;79.5233;124.523;0.0014751;-0.00224954;-0.00200826;0.0010837;0.0086443;0.00779451;0.0203343;0;0.0369611;-0.180291;-1.5228;-1.39744;2.07467;-7.41388;-0.0129774;0.000966375;0.0614118;0.0614244;-0.01299;0.0372072;0.211318;4.73221;0.0458965;0.0496095;4.7286;0.211479;91.6873;136.687;-0.00836894;-0.0129775;0.00315344;-0.00106741;0.0614076;0.0269436;0.0699487;0;0.0912173;8.97931;5.66654
523000;524;26.5414;0.783852;0.0304319;-2.39522;26.433;0.0731934;-0.0912873;0.806089;-1.11197;-0.0888012;-0.747921;-0.310952;0.814839;-7.47541;-0.00216641;-0.000119029;0.00873046;0.00873176;-0.00216771;0.00544974;0.248144;4.02991;0.00666235;0.00726632;4.0281;0.248256;77.5875;122.587;0.00134381;-0.00216751;-0.00173987;0.0014843;0.00872897;0.00802959;0.0196657;0;0.0408382;-0.18269;-1.52996;-1.39993;2.08182;-7.41663;-0.0129816;0.00115069;0.0620121;0.0620298;-0.0129992;0.0375145;0.209339;4.77693;0.0462986;0.0500194;4.7718;0.209564;91.0482;136.048;-0.00937733;-0.012981;0.00290474;-0.0004795;0.0620088;0.0310265;0.0807985;0;0.101695;8.98144;5.67396
524000;525;26.5523;0.794769;0.0308558;-2.39359;26.444;0.0849452;-0.0896492;0.817164;-1.10022;-0.0885969;-0.748821;-0.309295;0.815012;-7.47375;-0.00212226;-0.00014851;0.00878218;0.0087842;-0.00212428;0.00545424;0.241655;4.13813;0.00667782;0.00727232;4.13514;0.24183;78.4111;123.411;0.0014551;-0.00212321;-0.00169682;0.00138307;0.00878076;0.00743094;0.0197609;0;0.0435949;-0.183727;-1.53942;-1.40041;2.08919;-7.41975;-0.0137594;-0.000467677;0.0628557;0.0628586;-0.0137622;0.0383104;0.218904;4.56821;0.0471672;0.0510805;4.56747;0.21894;93.6052;138.605;-0.0103005;-0.0137646;0.0025106;-0.00323126;0.0628529;-0.00759357;0.0740174;0;0.109091;8.98519;5.68066
525000;526;;;;;;;;;;-0.0893555;-0.750437;-0.308345;0.816221;-7.4728;-0.00208705;-0.000247603;0.00857664;0.00858239;-0.00209279;0.00533759;0.243341;4.10947;0.00653191;0.00711679;4.10093;0.243847;78.5165;123.517;0.00192894;-0.00208787;-0.00181798;0.00130617;0.00857503;0.00667677;0.0193376;0;0.0330517;-0.185789;-1.54571;-1.40496;2.09705;-7.42252;-0.0131955;0.00124118;0.0646803;0.0647;-0.0132153;0.0389576;0.204011;4.9017;0.0481468;0.0519435;4.89586;0.204254;90.7486;135.749;-0.00656618;-0.0131947;0.00283251;-0.000233759;0.0646772;0.0143942;0.0695887;0;0.0981601;8.98995;5.68827
526000;527;26.5646;0.807102;0.0313346;-2.39392;26.4564;0.0807775;-0.0899858;0.82953;-1.10439;-0.0891165;-0.750934;-0.310246;0.817372;-7.4747;-0.0021702;-0.000378792;0.00876876;0.00878186;-0.0021833;0.00548258;0.247493;4.04053;0.00670195;0.00731011;4.02228;0.248615;80.282;125.282;0.000943449;-0.00217068;-0.00181932;0.00104612;0.00876719;0.00872522;0.0190073;0;0.03679;-0.186468;-1.55379;-1.40762;2.10486;-7.42242;-0.014144;0.00135356;0.0646282;0.0646514;-0.0141673;0.0394094;0.218852;4.5693;0.0485178;0.0525458;4.56344;0.219133;90.195;135.195;-0.00668434;-0.0141431;0.00246035;0.000328656;0.0646262;0.00522954;0.0777817;0;0.0937371;9.00337;5.69578
527000;528;26.5736;0.816107;0.0316842;-2.39614;26.4653;0.0830255;-0.0921992;0.838365;-1.10214;-0.0889488;-0.751629;-0.309347;0.817652;-7.4738;-0.00211049;-0.00025423;0.00904202;0.00904781;-0.00211629;0.00558205;0.23341;4.28431;0.0068472;0.00744273;4.27533;0.2339;80.08;125.08;0.00142403;-0.00211115;-0.00169965;0.00117522;0.00904062;0.00750626;0.0200909;0;0.0365621;-0.185801;-1.56384;-1.40832;2.1127;-7.42548;-0.0132726;0.00121369;0.0661527;0.0661712;-0.0132912;0.0397312;0.200637;4.98414;0.0491473;0.0529749;4.97858;0.20086;90.0222;135.022;-0.00627631;-0.013272;0.00209711;0.000396079;0.0661513;-0.00615258;0.0637127;0;0.085685;9.00348;5.70362
528000;529;26.5819;0.824377;0.0320053;-2.39881;26.4733;0.0778217;-0.0948705;0.846442;-1.10734;-0.0892926;-0.751954;-0.30834;0.817607;-7.4728;-0.0022905;-0.000398529;0.00878546;0.00879979;-0.00230482;0.00555231;0.260715;3.8356;0.00676693;0.00740307;3.81798;0.261918;79.7489;124.749;0.000769616;-0.00229102;-0.00190017;0.00108663;0.00878375;0.00896901;0.0204184;0;0.0369425;-0.186799;-1.57212;-1.40762;2.11846;-7.42117;-0.0128443;0.00132886;0.067744;0.0677659;-0.0128662;0.040316;0.1896;5.27425;0.0500206;0.0537547;5.26698;0.189862;90.649;135.649;-0.00852216;-0.0128434;0.0029608;-0.00017992;0.0677407;-0.000749417;0.0856714;0;0.0959574;9.00364;5.70983
